,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1500,0.35980359803598033,0.0,0.5,0.5,0.5,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010001852194850898,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.008108108108108109,0.3814939495951233,0.10706766917293233,0.7782426778242678,0.6033755274261603,0.47187605254294374,0.4411520354472445,0.47368421052631576,1.0
5725,0.25540255402554024,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00889053528431191,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.4641069966336093,0.1019548872180451,0.8184100418410042,0.45147679324894513,0.5382283597170765,0.5090002769315979,0.48684210526315785,0.0
4263,0.35300353003530033,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0007408779403593258,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.006306306306306306,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.5895732872350105,0.2625563909774436,0.7682008368200837,0.5147679324894514,0.4968002694509936,0.4635834948767654,0.40789473684210525,0.0
3240,0.06316063160631606,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.014373032042970921,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.14883720930232558,0.03255813953488372,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0007207207207207207,0.0010810810810810822,0.7826403420980803,0.27340350877192987,1.1452719665271966,0.4616033755274261,0.7871337150555743,0.8132927166989754,0.42631578947368415,0.0
4301,0.3334833348333483,0.0,0.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015113909983330247,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.0009009009009009009,0.0,0.15384615384615385,0.5,0.3333333333333333,0.06046511627906977,0.05581395348837209,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0016216216216216215,0.008108108108108109,0.5515421708670731,0.16407017543859648,0.7782426778242678,0.4514767932489452,0.6790165038733579,0.9293270562171143,0.8631578947368421,1.0
14147,0.35300353003530033,1.0,0.5,0.0,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008149657343952585,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.5895732872350105,0.2625563909774436,0.7682008368200837,0.5147679324894514,0.4968002694509936,0.4635834948767654,0.40789473684210525,1.0
19573,0.25540255402554024,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.41943408243108,0.2395989974937343,0.8184100418410042,0.40506329113924044,0.49477938699898955,0.4616449736914982,0.7368421052631579,1.0
308,0.14860148601486015,0.4,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008446008520096313,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001621621621621622,0.008828828828828829,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0014414414414414417,0.0014414414414414417,0.0007207207207207207,0.35756528068419624,0.7329724310776944,1.0,0.10379746835443038,0.142539575614685,0.14915535862641927,0.513157894736842,0.0
14554,0.27492274922749227,0.88,0.0,0.0,1.0,0.0,1.0,0.6000000000000001,0.07741935483870968,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0015558436747545841,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0021621621621621618,0.002882882882882883,1.5230769230769234,1.4000000000000004,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.008108108108108109,0.0050450450450450456,0.40938950050040945,0.21471679197994986,0.80836820083682,0.3172995780590717,0.3651734590771304,0.4543339795070618,0.8105263157894737,0.0
8253,0.14860148601486015,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004074828671976292,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.7316895641888819,0.38085213032581455,1.0,0.27848101265822783,0.6689120916133378,0.5990030462475768,0.6578947368421052,1.0
1524,0.35980359803598033,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.001801801801801802,0.0,0.001801801801801802,0.30397598034755713,0.24270676691729323,0.7782426778242678,0.5274261603375527,0.37487369484674976,0.3544724453060094,0.6447368421052632,0.0
23782,0.14860148601486015,0.2,1.0,0.5,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0018521948508983146,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.4053316349740697,0.34786967418546366,1.0,0.5232067510548523,0.4624452677669249,0.4070894489061202,0.6973684210526315,0.0
3368,0.35300353003530033,0.4,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010372291165030561,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,1.0,1.0,0.046511627906976744,0.16279069767441862,1.0,1.0,0.2,0.8,1.0,1.0,0.0,0.0,0.001801801801801802,0.0,0.5925757437903739,0.17774436090225562,0.7682008368200837,0.4852320675105485,0.7086561131694173,0.6535585710329549,0.6447368421052632,0.0
1773,0.06970309849400459,0.0,0.5,1.0,0.5,0.0,1.0,0.0,1.1545494003384176,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.014555197672747454,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.6033433883064854,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.010691881868803635,0.07692307692307693,0.07692307692307693,1.0923657391102606,1.2889683749634233,0.09302325581395349,0.05106636491879922,2.1196428839340986,1.2711139811589254,0.0,0.0,1.683771967753457,1.00500917707749,0.0,0.0,0.0045045045045045045,0.00948645313788576,0.247668996425006,0.004532771407940679,1.0880445359694435,0.6590343707921597,0.11645904290194703,0.35951267409872034,0.8096642170520925,0.0
8691,0.5165251652516525,0.07999999999999996,1.0,0.0,0.0,0.0,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004741618818299685,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0025225225225225228,0.002162162162162162,0.8646710945318897,0.19991979949874683,0.5827615062761506,0.5645569620253164,0.9003704951162007,0.98698421489892,0.7000000000000001,0.0
23368,0.25540255402554024,0.4,0.0,0.5,1.0,0.125,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0070383404334135955,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.09302325581395349,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.008108108108108109,0.4216176871986171,0.668671679197995,0.8184100418410042,0.16877637130801687,0.17952172448635903,0.3173636111880366,0.9078947368421052,1.0
8204,0.35980359803598033,0.0,0.5,0.0,0.0,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0077792183737729215,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,1.0,1.0,0.046511627906976744,0.16279069767441862,1.0,1.0,0.2,0.8,1.0,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.6072240924392686,0.1830576441102757,0.7782426778242678,0.4894514767932489,0.6871000336813742,0.6682359457214068,0.5921052631578947,1.0
2794,0.25540255402554024,0.0,0.5,1.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.008149657343952585,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.001801801801801802,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.36302429260303887,0.4811027568922306,0.8184100418410042,0.32067510548523204,0.25968339508251936,0.3320409858764885,0.894736842105263,1.0
2345,0.08644086440864407,0.0,0.0,0.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01289127616225227,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0023423423423423427,0.007207207207207207,0.0,0.15384615384615385,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.36000000000000004,0.16000000000000003,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.6304976799199344,0.40832080200501253,0.99581589958159,0.41940928270042194,0.697473896934995,0.5526446967599004,0.3131578947368421,1.0
25417,0.14860148601486015,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.002702702702702703,0.4261668637976527,0.6362907268170426,1.0,0.24894514767932488,0.22499157965644997,0.3602880088618111,0.7105263157894737,0.0
379,0.25540255402554024,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0077792183737729215,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.5509962696751888,0.021553884711779447,0.8184100418410042,0.6075949367088607,0.7878073425395756,0.7053447798393797,0.5,0.0
13901,0.35300353003530033,0.0,0.5,0.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01889238747916281,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0009009009009009009,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.30197434264398143,0.15619047619047619,0.7682008368200837,0.9071729957805906,0.36847423374873695,0.33564109664912767,0.7105263157894737,1.0
21467,0.4310843108431084,0.0,0.0,0.0,0.5,0.06666666666666668,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004667531024263752,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0025225225225225228,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0009009009009009009,0.0007207207207207207,0.008108108108108109,0.7095259757983804,0.4976641604010025,0.7280334728033473,0.3172995780590717,0.33034691815426065,0.42797009138742736,0.5578947368421052,1.0
26134,1.3998618112189116,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.007721734548134268,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.011725444577364111,0.008381354259989223,0.07692307692307693,0.5576750271769486,0.5,1.1928999833760505,0.09302325581395349,0.14656452031258752,0.5,1.2928433887475625,0.0,0.8195303580741232,0.5,1.0287363365486282,0.0009009009009009009,0.0,0.0045045045045045045,0.0045045045045045045,0.5273024509539914,0.03366687957529614,0.7935862742230869,0.14262617614765183,0.677786518235967,0.7054996588051613,0.558048604612531,0.0
7218,0.27492274922749227,0.4,1.0,1.0,0.0,0.005555555555555557,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0008890535284311919,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0027027027027027024,0.008648648648648649,0.0,0.07692307692307693,0.5,0.3333333333333333,0.009302325581395349,0.13023255813953488,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0010810810810810813,0.008108108108108109,0.3560185606405241,0.7336541353383459,0.80836820083682,0.0675105485232067,0.29484674974738967,0.477097756854057,0.644736842105263,1.0
20239,0.14860148601486015,0.4756279631154306,0.0,0.0,0.5,0.0,1.0,0.35790839477736525,0.0,0.0,0.0009009009009009009,0.0010629052816584967,0.0009009009009009009,0.014284540889447899,1.0,0.0009009009009009009,0.001083879817732601,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0022580002514773125,0.0,0.4330987414052443,0.28968002150458033,1.0,0.1476802231944578,0.5391657386968901,0.6063436712766038,0.7894736842105263,0.0
1070,0.08015014668952856,0.06378328116511649,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.7816074164086335,0.0009009009009009009,0.0,0.0009009009009009009,0.007657889840829209,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.009278055932421998,0.0,0.07692307692307693,0.0,0.5,0.4538126497542262,0.09302325581395349,0.04312947726340782,0.5,0.28291380482881806,0.2,0.1362860919218001,0.5,0.03554732761182025,0.0,0.0,0.006581122146041372,0.0,0.4898863820389703,0.05834861582345555,0.676667943665101,0.39713918444659996,0.5115725543518086,0.46639808717582576,0.5066927251758696,0.0
408,0.18948189481894817,0.32000000000000006,0.0,1.0,0.0,0.03055555555555555,1.0,0.26666666666666666,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.006890164845341729,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001081081081081081,0.003963963963963963,0.0,0.0,0.5,0.3333333333333333,0.05581395348837209,0.13023255813953488,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.00018018018018018018,0.0,0.0014414414414414417,0.008108108108108109,0.07549813483759438,0.0764511278195489,0.9536401673640167,0.43881856540084385,0.14024924216908047,0.18216560509554136,0.7552631578947367,1.0
12833,0.25540255402554024,1.0,0.5,0.5,0.5,0.986111111111111,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.02111502130024079,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.007207207207207207,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.6164134291693204,0.1651127819548872,0.8184100418410042,0.6033755274261603,0.7359380262714719,0.6765438936582664,0.5526315789473684,1.0
7988,0.14860148601486015,0.2,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0074087794035932585,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.29342189063779456,0.07989974937343358,1.0,0.9999999999999999,0.2957224654765914,0.3001938521185267,0.6710526315789473,0.0
