,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2729,2729,16220,4,1,1,2,0,2,1,4,2,2,1,2,55000,3,2,1,2,2,1,1,3,5,161,8,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,6,6565,8,75800,111,1758,2431,25,0
3050,3050,16940,2,1,1,1,71,2,3,1,1,2,2,2,225000,2,2,2,2,2,2,1,1,1,57,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6174,32,76700,53,1515,2251,27,1
871,871,99999,0,2,1,0,0,2,1,2,1,2,2,2,35000,3,2,2,2,2,1,1,3,5,31,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,6,2516,8,79700,82,715,1249,65,0
2154,2154,99999,0,1,1,1,3,2,1,32,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,74,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3710,9,79700,107,1227,1621,50,1
4222,4222,99999,0,1,1,2,0,2,1,31,1,1111,1111,1111,135000,3,1111,1111,1111,1111,1,1,1111,1111,45,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1,2699,15,79700,108,744,1078,40,0
5307,5307,99999,0,1,1,1,0,2,1,1,1,1111,1111,1111,65000,3,1111,1111,1111,1111,1,3,1111,1111,26,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,6987,19,79700,112,1446,2284,25,0
2709,2709,99999,4,1,1,2,0,2,1,4,2,2,2,2,265000,3,2,2,2,2,1,1,3,5,121,8,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,3,4949,7,79700,87,1364,1964,35,0
1902,1902,16940,0,1,1,2,1,2,1,32,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,150,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4686,12,76700,152,1751,1966,36,1
3296,3296,99999,1,1,1,2,0,2,2,31,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,143,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,3,6854,7,79700,111,2191,3628,19,0
3161,3161,99999,4,1,1,2,0,2,1,2,2,2,1,2,205000,2,2,1,1,2,1,1,3,5,236,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,1
2162,2162,99999,0,1,1,1,3,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,98,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,3174,19,79700,85,1058,1628,44,1
4449,4449,99999,0,1,1,2,0,2,1,31,1,2,2,2,55000,3,2,2,2,2,1,1,3,5,72,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,4136,35,79700,99,1253,1944,60,0
1014,1014,99999,0,1,1,1,71,2,1,32,1,1111,1111,1111,155000,3,1111,1111,1111,1111,1,2,1111,1111,66,1111,1111,2,3,2,2,5,6,2,2,1,3,2,2,1111,1111,1111,1111,2090,19,79700,107,465,1059,40,1
4440,4440,16940,0,1,1,1,71,1,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,204,3,9,2,2,2,2,5,5,2,2,1,1,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,1
5055,5055,99999,1,1,1,0,2,2,2,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,85,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,6854,7,79700,111,2191,3628,19,1
2259,2259,16220,0,1,1,2,1,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,97,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,2004,17,75800,71,554,887,42,1
1568,1568,16940,0,1,1,0,1,2,1,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,28,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,4344,45,76700,64,922,2286,55,1
910,910,16220,4,1,1,1,0,2,1,4,2,2,2,2,35000,3,2,2,2,2,1,1,3,5,67,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,4,4853,6,75800,109,1332,1883,40,0
5600,5600,16940,2,1,1,1,0,2,3,31,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,0,9,10,2,5,3,4,5,8,3,4,1,5,3,4,2,3,6,3,4351,15,76700,104,1042,1504,40,0
5235,5235,16220,1,1,1,2,0,2,2,32,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,69,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,3,9,4853,6,75800,109,1332,1883,40,0
5366,5366,99999,1,1,1,1,9,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,96,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4553,20,79700,125,1072,1581,30,1
4674,4674,99999,0,1,1,2,0,2,1,1,1,2,2,2,445000,3,2,2,2,2,1,1,3,5,118,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,3,2,4,6053,6,79700,93,1656,2405,37,0
1121,1121,99999,1,1,1,1,0,2,2,1,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,31,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,6223,13,79700,91,1745,2614,47,0
4346,4346,99999,2,1,1,1,0,2,3,32,1,2,2,2,295000,3,2,2,2,2,1,1,3,5,120,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,9871,13,79700,127,2590,3489,15,0
4077,4077,99999,3,1,1,0,71,2,4,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,54,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,7245,7,79700,133,1878,2633,16,1
1726,1726,16940,0,1,1,1,0,2,1,31,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,55,2,9,2,5,1,4,5,8,1,4,1,5,1,4,1,3,6,1,4332,18,76700,89,742,1804,76,0
1767,1767,99999,4,1,1,1,0,2,1,1,2,2,1,2,135000,3,2,2,2,2,1,1,3,5,105,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,7332,12,79700,99,2116,2464,17,0
3006,3006,16940,4,1,1,2,0,2,1,1,2,2,2,2,15000,3,2,1,2,2,1,1,3,5,11,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,2,4332,18,76700,89,742,1804,76,0
124,124,16940,0,1,1,2,0,2,1,4,1,2,2,2,65000,3,2,2,2,2,1,1,3,5,132,9,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4237,5,76700,117,1459,1812,23,0
5453,5453,16940,1,1,1,0,0,2,2,1,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,72,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,4686,12,76700,152,1751,1966,36,0
4013,4013,99999,0,1,1,1,71,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,26,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7083,3,79700,104,2449,4033,29,1
1571,1571,16940,1,1,1,2,0,2,2,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,18,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,3,1,1,4344,45,76700,64,922,2286,55,0
159,159,99999,4,1,1,1,0,2,1,31,2,2,1,2,55000,3,2,1,2,2,1,1,3,5,36,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4830,7,79700,152,1268,3732,27,0
1371,1371,99999,0,1,1,1,0,2,1,1,1,1111,1111,1111,155000,3,1111,1111,1111,1111,1,1,1111,1111,40,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1,3442,6,79700,121,1103,1724,34,0
843,843,16940,0,1,1,0,0,2,1,31,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,27,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,1,6174,32,76700,53,1515,2251,27,0
1850,1850,16940,2,1,1,2,6,2,3,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,75,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4790,25,76700,72,1456,2042,33,1
1185,1185,99999,4,1,1,2,0,2,1,4,2,2,1,2,105000,3,2,1,2,2,1,1,3,5,163,8,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,7099,29,79700,131,1731,3539,26,0
223,223,99999,0,1,1,0,0,2,1,2,1,2,1,2,305000,3,2,1,2,2,1,2,3,5,60,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,7099,29,79700,131,1731,3539,26,0
842,842,16940,0,1,1,1,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,78,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,3273,29,76700,55,621,1617,76,1
398,398,99999,0,1,1,2,0,2,1,1,1,2,2,2,2005000,2,2,2,2,2,1,1,3,5,897,1,9,2,2,1,1,5,5,1,1,1,2,1,1,1,1,1,10,7986,15,79700,120,1638,3195,24,1
977,977,99999,4,1,1,1,0,2,1,4,2,2,2,2,145000,3,2,2,2,2,1,1,3,5,105,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,4,4949,7,79700,87,1364,1964,35,0
867,867,99999,0,1,2,2,0,2,1,4,1,2,2,2,35000,3,2,2,2,2,1,1,3,5,117,9,8,2,2,2,2,1,5,2,2,1,2,2,2,1,1,6,3,3496,4,79700,112,1071,1432,49,0
5125,5125,99999,0,1,1,0,3,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,81,2,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,2,10,7332,12,79700,99,2116,2464,17,1
5189,5189,99999,1,1,1,1,0,2,2,31,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,73,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,7,4593,25,79700,83,1005,1567,38,0
2242,2242,99999,0,1,1,1,1,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,112,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,3244,27,79700,113,984,1531,54,1
2009,2009,99999,3,1,1,1,0,2,4,1,1,1111,1111,1111,135000,3,1111,1111,1111,1111,1,1,1111,1111,48,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,5871,22,79700,91,1664,2331,39,0
4319,4319,99999,2,1,1,1,0,2,3,32,1,2,2,2,355000,3,2,2,2,2,1,1,3,5,71,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,6253,18,79700,107,1174,1907,22,0
5693,5693,16220,4,1,1,1,0,2,1,4,2,2,2,2,25000,3,2,2,2,2,1,1,3,5,51,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,4,4791,12,75800,93,1272,1750,48,0
2196,2196,99999,0,1,1,1,3,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,150,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,3345,7,79700,99,1005,1589,37,1
3838,3838,99999,4,1,1,0,0,2,1,4,2,2,1,2,105000,3,2,1,2,2,1,1,3,5,24,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,4583,8,79700,91,1178,1897,41,0
3671,3671,99999,3,1,1,1,2,2,4,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,33,7,10,2,5,3,4,5,8,3,4,1,5,3,4,1,1,4,10,5457,9,79700,104,1331,1934,32,1
2347,2347,99999,0,1,1,0,0,2,1,4,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,29,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,1938,8,79700,92,577,1097,33,0
5535,5535,16940,1,1,1,0,0,2,2,1,1,1111,1111,1111,205000,3,1111,1111,1111,1111,1,1,1111,1111,77,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,8555,17,76700,111,2040,2810,38,0
593,593,16940,0,1,1,2,1,2,1,1,1,2,2,2,455000,2,2,2,2,2,1,1,3,5,146,9,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4790,25,76700,72,1456,2042,33,1
2826,2826,16940,0,1,1,2,0,2,1,32,1,2,2,2,95000,3,2,2,2,2,1,1,3,5,125,3,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,4,8555,17,76700,111,2040,2810,38,0
5597,5597,99999,1,1,1,1,0,2,2,31,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,0,9,10,2,5,3,4,5,8,3,4,1,5,3,4,2,1,6,10,5933,11,79700,122,1634,3517,22,0
1790,1790,16220,0,1,1,1,0,2,1,32,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,38,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,5,2718,9,75800,112,736,1289,76,0
3025,3025,16220,1,1,1,1,0,2,2,1,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,31,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,3,4341,9,75800,99,1422,1914,57,0
1644,1644,16940,0,1,0,1,0,2,1,4,1,2,1,2,45000,2,2,2,2,2,1,1,3,5,51,2,9,2,5,1,4,3,8,1,4,1,5,1,4,1,1,6,10,8555,17,76700,111,2040,2810,38,1
5362,5362,99999,0,1,1,2,6,2,1,1,1,2,2,2,875000,2,2,2,2,2,1,1,3,5,156,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2396,23,79700,107,316,862,32,1
3798,3798,99999,4,1,1,0,0,2,1,4,2,2,1,2,155000,3,2,1,2,2,1,1,3,5,72,9,9,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,7,7220,12,79700,96,1806,2713,30,0
776,776,99999,2,1,1,1,0,2,3,32,1,2,2,2,325000,3,2,2,2,2,1,1,3,5,43,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,7,6854,7,79700,111,2191,3628,19,0
3488,3488,99999,0,1,1,2,0,2,1,1,1,2,2,2,115000,3,2,2,2,2,1,1,3,5,44,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,6,4944,13,79700,112,1634,2229,40,0
5468,5468,99999,0,1,1,2,0,2,1,31,1,2,2,2,865000,3,2,2,2,2,1,1,3,5,176,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7099,29,79700,131,1731,3539,26,0
3411,3411,99999,0,1,1,1,0,2,1,1,1,2,2,2,1505000,3,2,2,2,2,1,3,3,5,285,3,9,2,2,2,2,5,5,2,2,1,1,2,2,1,1,5,1,7986,15,79700,120,1638,3195,24,0
4891,4891,99999,0,1,1,2,3,2,1,32,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,93,7,9,2,2,2,2,5,5,2,2,1,2,2,2,2,2,1,10,4406,13,79700,92,1502,2229,37,1
2500,2500,99999,0,1,1,1,3,2,1,31,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,130,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,9871,13,79700,127,2590,3489,15,1
4082,4082,99999,0,1,1,0,71,2,1,1,1,2,2,2,65000,2,2,2,2,2,1,1,3,5,31,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,2578,14,79700,80,750,1299,59,1
2239,2239,99999,0,1,1,1,0,2,1,32,1,2,2,2,75000,3,2,2,2,2,1,1,3,5,25,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,7,6053,6,79700,93,1656,2405,37,0
4518,4518,0,0,0,1,1,9,2,1,1,1,1111,1111,1111,165000,2,1111,1111,1111,1111,1,1,1111,1111,61,1111,1111,1,5,2,4,5,8,1,4,1,5,2,4,1111,1111,1111,1111,0,0,0,0,0,0,0,1
1606,1606,99999,0,1,1,1,0,2,1,1,1,2,2,2,375000,3,2,2,2,2,1,1,3,5,250,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
5310,5310,99999,0,1,1,2,0,2,1,1,1,1111,1111,1111,95000,3,1111,1111,1111,1111,2,1,1111,1111,45,1111,1111,2,2,2,2,5,5,2,2,2,1,2,2,1111,1111,1111,1111,5808,17,79700,122,1349,1907,27,0
5419,5419,99999,0,1,1,2,0,2,1,1,1,2,2,2,725000,3,2,2,2,2,1,1,3,5,142,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7986,15,79700,120,1638,3195,24,0
4494,4494,99999,0,1,1,2,9,2,1,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,136,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,6253,18,79700,107,1174,1907,22,1
5576,5576,16940,2,1,1,1,0,2,3,1,1,1111,1111,1111,275000,3,1111,1111,1111,1111,1,1,1111,1111,75,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,4969,26,76700,110,1365,1907,33,0
4877,4877,16220,0,1,1,1,1,2,1,31,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,82,7,10,2,5,2,4,5,8,2,4,1,5,2,4,2,2,1,10,7178,6,75800,95,2007,3182,44,1
1327,1327,16940,1,1,1,1,9,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,58,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3273,29,76700,55,621,1617,76,1
5041,5041,99999,0,1,1,2,6,2,1,1,1,2,2,2,465000,2,2,2,2,2,1,1,3,5,138,2,9,2,3,2,2,5,5,2,2,2,1,2,2,1,1,2,10,2396,23,79700,107,316,862,32,1
5150,5150,16940,1,1,1,0,0,2,2,32,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,62,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,1,4,7965,17,76700,128,2462,3075,38,0
4092,4092,16940,0,1,1,1,0,2,1,1,1,2,2,1,305000,3,2,2,2,2,1,3,3,5,264,2,2,2,2,2,2,5,5,2,2,1,1,2,2,1,1,6,10,8555,17,76700,111,2040,2810,38,1
4536,4536,16940,0,1,1,0,0,2,1,1,1,1111,1111,1111,245000,3,1111,1111,1111,1111,1,1,1111,1111,127,1111,1111,2,2,1,1,5,5,1,1,2,2,3,1,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
2754,2754,99999,0,1,1,1,0,2,1,31,1,2,1,2,75000,3,2,1,2,2,2,1,1,1,47,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,5933,11,79700,122,1634,3517,22,0
2892,2892,16940,0,1,0,1,0,2,1,31,1,2,2,2,405000,3,2,2,2,2,1,1,3,5,84,2,10,2,5,2,4,3,8,2,4,1,5,2,4,1,1,6,7,4332,18,76700,89,742,1804,76,0
2807,2807,99999,0,1,1,1,3,2,1,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,130,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5571,13,79700,85,1480,1884,41,1
140,140,16940,4,1,1,1,0,2,1,4,2,2,1,2,15000,3,2,1,2,2,1,2,3,5,68,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4332,18,76700,89,742,1804,76,1
4135,4135,99999,0,1,1,2,71,2,1,2,1,2,2,2,35000,2,2,2,2,2,1,1,3,5,98,1,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
2402,2402,99999,1,1,1,2,2,2,2,32,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,50,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,6053,6,79700,93,1656,2405,37,1
1615,1615,16940,0,2,1,2,9,2,1,31,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,60,2,9,2,1,1,1,5,5,1,1,2,1,1,1,1,1,1,10,4969,26,76700,110,1365,1907,33,1
534,534,16940,1,1,1,1,9,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,79,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4790,25,76700,72,1456,2042,33,1
1891,1891,16940,0,2,1,0,6,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,78,3,2,1,2,2,2,5,5,2,2,2,2,3,2,1,1,1,10,4332,18,76700,89,742,1804,76,1
2625,2625,99999,0,1,1,1,0,2,1,4,1,2,1,2,755000,3,2,1,2,2,1,1,3,5,37,2,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,5,10,7099,29,79700,131,1731,3539,26,0
152,152,16220,4,1,1,2,0,2,1,1,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,100,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,5614,13,75800,87,1175,1457,38,0
962,962,16940,0,1,1,1,0,2,1,4,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,35,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,6053,21,76700,96,1425,2501,56,0
3518,3518,99999,4,1,1,2,0,2,1,4,2,2,1,2,25000,3,2,2,2,2,1,1,3,5,84,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,3,6053,6,79700,93,1656,2405,37,0
1718,1718,16940,4,1,1,2,0,2,1,4,2,2,1,2,45000,3,2,2,2,2,1,1,3,5,97,2,2,2,2,1,1,5,5,1,1,2,1,1,1,1,3,6,4,8158,9,76700,113,2682,3341,23,0
1390,1390,99999,0,1,1,1,71,2,1,31,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,93,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,3739,14,79700,123,1029,1332,37,1
5168,5168,16940,0,1,1,1,0,2,1,32,1,2,2,2,345000,3,2,2,2,2,1,1,3,5,68,7,10,2,5,3,4,5,8,3,4,1,5,3,4,1,3,1,3,5283,11,76700,138,1702,1910,19,0
1533,1533,99999,2,1,1,2,0,2,3,32,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,100,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,5678,10,79700,78,1565,2256,46,0
4900,4900,99999,1,1,1,2,2,2,2,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,38,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,1
5336,5336,16940,0,1,1,2,0,2,1,1,1,1111,1111,1111,25000,3,1111,1111,1111,1111,2,1,1111,1111,43,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,4916,19,76700,58,1317,1878,27,0
4778,4778,99999,0,1,1,0,0,2,1,31,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,77,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,6496,9,79700,79,2153,3230,42,0
4511,4511,0,4,1,1,1,9,2,1,1,2,1111,1111,1111,5000,2,1111,1111,1111,1111,1,1,1111,1111,40,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,0,0,0,0,0,0,0,1
584,584,16220,1,1,1,1,6,2,2,31,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,36,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4791,12,75800,93,1272,1750,48,1
3954,3954,16940,0,1,1,1,0,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,117,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4332,18,76700,89,742,1804,76,1
4102,4102,99999,0,1,1,2,0,2,1,4,1,2,2,2,35000,2,2,2,2,2,1,1,3,5,32,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2813,5,79700,72,976,1422,55,1
1493,1493,99999,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,81,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4944,13,79700,112,1634,2229,40,1
1542,1542,16220,0,1,1,2,6,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,128,8,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,3841,7,75800,131,1235,1220,43,1
3335,3335,99999,0,1,1,1,3,2,1,1,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,52,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,7081,17,79700,61,1746,2654,40,1
3713,3713,99999,0,1,1,2,1,2,1,31,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,141,7,7,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,10,6851,9,79700,129,1996,2300,27,1
1145,1145,99999,0,1,1,1,0,2,1,1,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,86,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,1,2516,8,79700,82,715,1249,65,0
3171,3171,99999,0,1,1,2,6,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,89,1,9,2,2,2,1,5,5,2,1,2,1,2,1,1,1,1,10,4583,8,79700,91,1178,1897,41,1
3711,3711,99999,1,1,1,1,9,2,2,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,28,7,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,3,10,5457,9,79700,104,1331,1934,32,1
1197,1197,99999,3,1,0,1,2,2,4,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,48,1,10,2,5,2,4,3,8,2,4,1,5,2,4,2,1,4,10,4553,20,79700,125,1072,1581,30,1
2204,2204,99999,0,1,1,1,3,2,1,4,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,51,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,3739,14,79700,123,1029,1332,37,1
5179,5179,99999,0,1,1,0,0,2,1,32,1,2,2,2,65000,3,2,2,2,2,2,1,1,1,29,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,7332,12,79700,99,2116,2464,17,0
1824,1824,16940,0,0,1,2,0,2,1,1,1,2,2,2,355000,3,2,2,2,2,1,1,3,5,158,3,1,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8555,17,76700,111,2040,2810,38,0
4895,4895,99999,0,1,1,2,3,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,56,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6253,18,79700,107,1174,1907,22,1
2229,2229,99999,0,1,1,1,0,2,1,31,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,60,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,4,6187,5,79700,99,1965,2799,40,0
1789,1789,16940,0,1,1,0,0,2,1,2,1,2,1,2,75000,3,2,2,2,2,1,1,3,5,19,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,6053,21,76700,96,1425,2501,56,0
