,activity_year,derived_msa-md,state_code,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2699,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,177,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2519,50,73100,142,467,594,52,0
2700,0,31084,0,6037,0,1,1,71,2,1,4,2,2,1,2,135000,83,6,1,2,2,1,2,2,1,1,3,5,334,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3481,30,73100,123,1018,1157,42,0
2701,0,31084,0,6037,1,1,0,71,2,1,1,2,2,1,2,485000,89,6,1,2,2,1,2,2,1,1,3,5,273,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5813,26,73100,201,1745,2012,58,0
2702,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,115000,59,5,0,2,2,1,2,2,1,1,3,5,174,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5813,26,73100,201,1745,2012,58,0
2703,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,155000,57,5,1,2,2,1,2,2,1,1,3,5,200,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3230,41,73100,107,576,1124,67,0
2704,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,125000,42,5,0,2,2,1,2,2,1,1,3,5,80,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3230,41,73100,107,576,1124,67,0
2705,0,31084,0,6037,1,1,2,0,2,1,4,2,2,1,2,145000,89,5,1,2,2,1,2,2,1,1,3,5,147,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6502,63,73100,82,532,811,46,0
2706,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,455000,89,5,1,2,2,1,2,2,1,1,3,5,340,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5446,44,73100,135,1003,1506,64,0
2707,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,25000,83,6,1,2,2,1,2,2,1,1,3,5,233,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2978,61,73100,84,178,577,49,0
2708,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,375000,89,6,1,2,2,1,2,2,1,1,3,5,535,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5446,44,73100,135,1003,1506,64,0
2709,0,31084,0,6037,1,1,0,71,2,1,4,2,2,1,2,135000,87,5,1,2,2,1,2,2,1,1,3,5,215,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3803,54,73100,122,542,1043,62,0
2710,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,475000,88,6,1,2,2,1,2,2,1,1,3,5,251,3,9,2,3,2,2,5,6,2,2,1,2,2,2,2,1,6,10,4729,26,73100,197,895,804,42,0
2711,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,45000,85,6,1,2,2,1,2,2,1,1,3,5,131,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3849,45,73100,163,972,1410,70,0
2712,0,31084,0,6037,1,1,2,0,2,1,31,2,2,1,2,125000,74,6,1,3,2,1,2,2,1,1,3,5,199,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5446,44,73100,135,1003,1506,64,1
2713,0,31084,0,6037,1,1,2,0,2,1,4,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,218,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6221,51,73100,134,1529,2237,70,0
2714,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,285000,89,6,1,2,2,1,2,2,1,1,3,5,278,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5446,44,73100,135,1003,1506,64,0
2716,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,378,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3744,66,73100,66,365,717,47,0
2717,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,335000,89,5,1,2,2,1,2,2,1,1,3,5,316,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6848,34,73100,157,1196,1417,52,0
2718,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,105000,78,5,0,2,2,1,2,2,1,1,3,5,235,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6424,24,73100,192,1163,1205,43,0
2719,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,65000,62,5,1,2,2,1,2,2,1,1,3,5,384,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3116,69,73100,108,522,866,60,0
2720,0,31084,0,6037,0,1,1,1,2,1,1,1,2,2,2,335000,97,3,0,2,2,2,2,2,1,1,3,5,76,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3077,88,73100,124,534,682,44,0
2721,0,31084,0,6037,0,1,2,0,2,1,4,2,2,1,2,25000,74,5,1,3,2,1,2,2,1,1,3,5,49,1,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6315,89,73100,95,831,1196,58,1
2722,0,31084,0,6037,1,1,2,0,2,1,1,1,2,2,2,495000,90,4,0,2,2,2,2,2,1,1,3,5,176,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4347,40,73100,158,1252,1497,49,0
2723,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,185000,80,5,0,2,2,1,2,2,1,1,3,5,523,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6848,34,73100,157,1196,1417,52,0
2726,0,31084,0,6037,0,1,2,71,2,1,31,2,2,1,2,105000,89,5,1,2,2,1,2,2,1,1,3,5,138,1,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7909,37,73100,164,1943,2604,47,0
2727,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,55000,89,6,1,2,2,1,2,2,1,1,3,5,119,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4939,66,73100,168,1322,1535,46,0
2728,0,31084,0,6037,0,1,2,71,2,1,1,2,2,1,2,45000,80,6,1,2,2,1,2,2,1,1,3,5,248,2,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7082,68,73100,116,1418,1781,55,0
2731,0,40140,0,6071,1,1,0,0,2,1,31,2,2,2,2,125000,75,6,1,2,2,2,2,2,1,1,3,5,226,8,9,2,3,2,2,5,6,2,2,2,2,2,2,1,1,6,10,7772,56,69700,146,1666,2386,27,0
2732,0,40140,0,6071,1,2,2,71,2,1,1,2,2,1,2,55000,89,6,1,2,2,1,2,2,1,1,3,5,155,1,9,2,2,2,2,5,2,2,2,1,2,2,2,2,1,6,10,7772,56,69700,146,1666,2386,27,0
2734,0,31084,0,6037,1,1,2,0,2,1,4,2,2,1,2,225000,88,6,2,2,2,1,2,2,1,1,3,5,232,1,9,2,3,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3201,31,73100,155,952,1041,58,0
2737,0,40140,0,6071,1,1,2,0,2,1,1,2,2,1,2,95000,89,5,1,2,2,1,2,2,1,1,3,5,208,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,12999,66,69700,233,3183,3439,12,0
2738,0,31084,0,6037,0,1,1,71,2,1,1,2,2,1,2,55000,89,6,1,2,2,1,2,2,1,1,3,5,135,3,10,14,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4961,58,73100,109,1121,1308,52,0
2740,0,31084,0,6037,0,1,0,71,2,1,1,2,2,1,2,445000,89,7,2,2,2,1,2,2,1,1,3,5,807,1,10,1,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,6513,87,73100,148,1630,2035,23,0
2741,0,31084,0,6037,1,1,2,0,2,1,32,1,2,2,2,805000,75,4,0,2,2,2,2,2,1,1,3,5,179,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4835,31,73100,194,1390,1562,40,0
2743,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,145000,89,5,1,2,2,1,2,2,1,1,3,5,178,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5964,57,73100,112,986,1867,49,0
2744,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,245000,89,6,1,2,2,1,2,2,1,2,3,5,393,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2440,92,73100,100,656,826,65,0
2746,0,31084,0,6037,1,1,1,3,2,1,4,1,2,2,2,135000,25,3,0,2,2,2,2,2,1,1,3,5,87,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,5967,58,73100,110,1271,1762,46,0
2748,0,31084,0,6037,1,0,2,71,2,1,31,2,2,1,2,135000,85,5,1,2,2,1,2,2,1,1,3,5,206,1,9,2,2,2,2,3,2,2,2,1,2,2,2,2,1,6,10,4835,31,73100,194,1390,1562,40,0
2749,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,265000,88,7,2,2,2,1,2,2,1,1,3,5,342,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4835,31,73100,194,1390,1562,40,0
2750,0,40140,0,6071,1,1,1,71,2,1,4,2,2,1,2,35000,89,6,2,2,2,1,2,2,1,1,3,5,137,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,8969,81,69700,140,1693,1853,22,0
2751,0,40140,0,6071,0,1,0,0,2,1,31,2,2,1,2,75000,89,5,1,2,2,1,2,2,1,1,3,5,92,1,10,1,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,9493,71,69700,162,1532,1816,0,0
2753,0,31084,0,6037,1,1,0,71,2,1,4,2,2,1,2,45000,89,6,2,2,2,1,2,2,1,1,3,5,72,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4180,93,73100,88,637,940,57,0
2755,0,40140,0,6071,1,1,0,71,2,1,31,2,2,1,2,255000,65,5,0,2,2,1,2,2,1,1,3,5,187,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3965,41,69700,191,1301,1392,38,0
2756,0,31084,0,6037,0,1,2,71,2,1,4,2,2,1,2,55000,88,6,2,2,2,1,2,2,1,1,3,5,194,3,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6847,84,73100,136,1481,1714,59,0
2758,0,31084,0,6037,0,1,1,71,2,1,4,2,2,1,2,55000,76,6,1,2,2,1,2,2,1,1,3,5,76,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6959,82,73100,97,1281,1796,58,0
2760,0,31084,0,6037,1,2,2,0,2,1,4,2,2,1,2,205000,88,6,1,2,2,1,2,2,1,1,3,5,485,2,9,2,2,2,2,2,2,2,2,1,2,2,2,2,1,6,10,3436,74,73100,179,1053,1231,62,0
2761,0,40140,0,6071,1,2,2,0,2,1,2,2,2,1,2,65000,89,6,1,2,2,2,2,2,1,1,3,5,237,8,9,2,2,2,2,5,2,2,2,1,2,2,2,1,1,6,10,3627,45,69700,193,1119,1298,33,0
2762,0,31084,0,6037,0,1,1,0,2,1,4,2,2,1,2,165000,83,5,1,2,2,1,2,2,1,1,3,5,109,2,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6055,89,73100,123,936,1300,59,0
2765,0,41740,0,6073,0,1,1,71,2,1,1,2,2,1,2,305000,89,5,1,2,2,1,2,2,1,1,3,5,210,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,8713,53,86300,164,2338,2857,19,0
2767,0,41740,0,6073,1,1,2,71,2,1,4,2,2,1,2,65000,87,6,2,2,2,1,2,2,1,1,3,5,161,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6360,47,86300,101,983,1985,49,0
2768,0,41740,0,6073,1,1,1,71,2,1,31,2,2,1,2,225000,83,6,2,2,2,1,2,2,1,1,3,5,212,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6523,29,86300,157,1745,1993,38,0
2769,0,41740,0,6073,0,1,0,71,2,1,4,2,2,1,2,65000,87,5,1,2,2,1,2,2,1,1,3,5,105,2,9,1,1,2,2,5,5,2,2,2,2,2,2,2,1,6,10,5418,67,86300,98,1201,1515,55,0
2772,0,41740,0,6073,0,1,2,71,2,1,1,2,2,1,2,235000,80,5,0,2,2,1,2,2,1,1,3,5,324,1,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8713,53,86300,164,2338,2857,19,0
2773,0,41740,0,6073,0,1,1,71,2,1,1,2,2,1,2,295000,75,5,0,2,2,1,2,2,1,1,3,5,218,1,9,1,1,2,2,5,5,2,2,1,1,2,2,2,1,6,10,8713,53,86300,164,2338,2857,19,0
2774,0,41740,0,6073,1,0,1,0,2,1,4,2,2,1,2,105000,67,5,0,2,2,1,2,2,1,1,3,5,124,2,10,2,5,1,4,3,8,1,4,1,5,1,4,2,1,6,10,17134,80,86300,129,3597,4874,10,0
2775,0,41740,0,6073,1,1,2,0,2,1,2,2,2,1,2,155000,40,4,0,2,2,2,2,2,1,1,3,5,113,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2255,31,86300,137,696,831,44,0
2776,0,41740,0,6073,1,1,1,71,2,1,4,2,2,1,2,65000,89,5,1,2,2,1,2,2,1,1,3,5,236,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5001,41,86300,113,1180,1505,45,0
2777,0,41740,0,6073,1,1,0,71,2,1,1,2,2,1,2,255000,89,5,1,2,2,1,2,2,1,1,3,5,283,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3857,23,86300,139,1363,1521,57,0
2778,0,41740,0,6073,0,1,1,0,2,1,31,2,2,1,2,55000,80,5,1,3,2,1,2,2,1,1,3,5,102,2,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4449,46,86300,82,993,988,40,1
2780,0,41740,0,6073,1,1,1,71,2,1,1,2,2,1,2,75000,80,5,1,2,2,1,2,2,1,1,3,5,133,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6523,29,86300,157,1745,1993,38,0
2782,0,41740,0,6073,0,1,2,71,2,1,4,2,2,1,2,75000,81,5,1,2,2,1,2,2,1,1,3,5,222,3,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4358,58,86300,97,809,1179,37,0
2783,0,41740,0,6073,1,1,2,71,2,1,1,2,2,1,2,345000,89,6,1,2,2,1,2,2,1,1,3,5,536,3,9,2,3,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6128,13,86300,186,1271,2457,40,0
2784,0,41740,0,6073,1,1,0,71,2,1,1,2,2,1,2,85000,85,5,1,2,2,1,2,2,1,1,3,5,255,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5034,14,86300,116,1253,1869,37,0
2787,0,41740,0,6073,1,1,1,71,2,1,31,2,2,1,2,75000,64,5,1,2,2,1,2,2,1,1,3,5,172,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,9414,17,86300,157,2770,3186,35,0
2788,0,41740,0,6073,1,1,0,71,2,1,4,2,2,1,2,55000,74,6,1,2,2,1,2,2,1,1,3,5,122,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,7512,26,86300,166,2081,2843,29,0
2790,0,41740,0,6073,1,1,2,71,2,1,4,2,2,1,2,185000,89,5,1,2,2,1,2,2,1,1,3,5,516,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,6309,30,86300,126,1329,2009,39,0
2791,0,41740,0,6073,1,2,2,71,2,1,1,2,2,1,2,165000,89,5,1,2,2,1,2,2,1,1,3,5,443,3,9,2,2,2,2,5,4,2,2,1,2,2,2,2,1,6,10,6309,30,86300,126,1329,2009,39,0
2792,0,41740,0,6073,1,1,2,0,2,1,1,2,2,1,2,285000,76,4,0,2,2,1,2,2,1,1,3,5,282,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,2363,23,86300,130,683,846,43,0
2793,0,41740,0,6073,1,1,2,0,2,1,32,1,2,2,2,745000,75,3,0,2,2,2,2,2,1,1,3,5,286,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,9414,17,86300,157,2770,3186,35,0
2794,0,41740,0,6073,1,1,1,71,2,1,1,2,2,1,2,85000,89,5,1,2,2,1,2,2,1,1,3,5,230,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,11245,25,86300,205,2679,3272,14,0
2795,0,41740,0,6073,1,1,1,71,2,1,31,2,2,1,2,205000,74,4,0,2,2,1,2,2,1,1,3,5,221,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6438,19,86300,185,1737,1973,21,0
2796,0,41740,0,6073,1,1,2,71,2,1,1,2,2,1,2,415000,88,6,1,2,2,1,2,2,1,1,3,5,206,1,9,2,3,2,2,5,6,2,2,1,2,2,2,2,1,6,10,6438,19,86300,185,1737,1973,21,0
2797,0,41740,0,6073,1,1,2,71,2,1,31,2,2,1,2,355000,65,5,1,2,2,1,2,2,1,1,3,5,353,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6438,19,86300,185,1737,1973,21,0
2799,0,41740,0,6073,1,1,1,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,219,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4713,20,86300,138,1386,1745,34,0
2800,0,41740,0,6073,1,1,2,71,2,1,4,2,2,1,2,145000,89,6,1,2,2,1,2,2,1,1,3,5,311,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,9172,33,86300,142,1736,2244,17,0
2801,0,41740,0,6073,1,1,0,71,2,1,4,2,2,1,2,65000,89,5,1,2,2,1,2,2,1,1,3,5,115,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,7908,40,86300,67,920,1735,45,0
2802,0,41740,0,6073,1,1,2,0,2,1,31,2,2,1,2,85000,86,5,1,2,2,1,2,2,1,1,3,5,257,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2343,23,86300,169,679,787,45,0
2803,0,41740,0,6073,0,1,0,71,2,1,4,2,2,1,2,65000,89,5,1,2,2,1,2,2,1,1,3,5,140,3,10,1,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4398,24,86300,85,825,1238,37,0
2804,0,41740,0,6073,1,2,2,71,2,1,4,2,2,1,2,65000,89,6,1,2,2,1,2,2,1,1,3,5,237,2,9,2,2,2,2,5,2,2,2,1,2,2,2,2,1,6,10,6080,28,86300,101,1130,1694,53,0
2805,0,41740,0,6073,1,1,2,71,2,1,31,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,97,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5081,50,86300,56,478,814,43,0
2807,0,41740,0,6073,1,1,1,71,2,1,4,2,2,1,2,255000,66,5,0,2,2,1,2,2,1,1,3,5,235,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3411,8,86300,212,1146,1299,44,0
2808,0,41740,0,6073,1,1,0,71,2,1,4,2,2,1,2,75000,89,6,2,2,2,1,2,2,1,1,3,5,264,3,9,2,2,2,2,5,5,2,2,2,2,2,2,2,1,6,10,12442,27,86300,120,3199,3866,25,0
2809,0,41740,0,6073,1,1,1,71,2,1,1,2,2,1,2,45000,84,6,2,2,2,1,2,2,1,1,3,5,135,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4713,20,86300,138,1386,1745,34,0
2811,0,41740,0,6073,1,1,2,71,2,1,1,2,2,1,2,115000,69,5,1,2,2,1,2,2,1,1,3,5,121,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7908,40,86300,67,920,1735,45,0
2812,0,41740,0,6073,1,1,2,71,2,1,4,2,2,1,2,45000,89,6,2,2,2,1,2,2,1,1,3,5,109,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6080,28,86300,101,1130,1694,53,0
2813,0,41740,0,6073,0,1,2,71,2,1,31,2,2,1,2,125000,89,5,1,2,2,1,2,2,1,1,3,5,221,2,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4334,31,86300,77,768,1246,38,0
2815,0,41740,0,6073,1,1,1,71,2,1,4,2,2,1,2,85000,64,5,1,2,2,1,2,2,1,1,3,5,135,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5622,20,86300,164,1578,1647,19,0
2817,0,41740,0,6073,1,1,2,71,2,1,4,2,2,1,2,385000,88,5,1,2,2,1,2,2,1,1,3,5,344,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7067,46,86300,107,1573,2506,23,0
2819,0,41740,0,6073,1,1,2,71,2,1,4,2,2,1,2,95000,89,6,2,2,2,1,2,2,1,1,3,5,178,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,10854,37,86300,123,2729,3418,28,0
2821,0,41740,0,6073,1,1,2,71,2,1,1,2,2,1,2,465000,89,6,1,2,2,1,2,2,1,1,3,5,269,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6954,34,86300,102,1930,2609,32,0
2822,0,41740,0,6073,1,1,2,71,2,1,4,2,2,1,2,255000,58,5,1,2,2,1,2,2,1,1,3,5,164,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3756,14,86300,180,1081,1340,35,0
2823,0,41740,0,6073,1,1,0,71,2,1,31,2,2,1,2,45000,57,5,1,2,2,1,2,2,1,1,3,5,78,2,9,2,2,2,2,5,5,2,2,2,2,2,2,2,1,6,10,6194,30,86300,107,1961,2420,30,0
2824,0,41740,0,6073,1,1,1,71,2,1,31,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,300,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6494,21,86300,137,1859,2314,28,0
2825,0,41740,0,6073,0,1,2,71,2,1,4,2,2,1,2,65000,89,7,2,2,2,1,2,2,1,1,3,5,115,1,9,1,3,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6194,30,86300,107,1961,2420,30,0
2826,0,41740,0,6073,1,1,1,71,2,1,4,2,2,1,2,135000,47,5,1,2,2,1,2,2,1,1,3,5,70,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,1577,25,86300,156,549,663,28,0
2827,0,41740,0,6073,1,1,0,71,2,1,31,2,2,1,2,105000,85,5,1,2,2,1,2,2,1,1,3,5,250,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,8184,45,86300,130,2120,2452,24,0
2829,0,41740,0,6073,1,1,1,0,2,1,4,2,2,1,2,65000,86,6,1,3,2,1,2,2,2,1,1,1,122,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6645,64,86300,68,947,1421,36,1
2830,0,41740,0,6073,1,0,0,71,2,1,1,2,2,1,2,195000,89,5,1,2,2,1,2,2,1,1,3,5,361,2,10,2,5,2,4,3,8,2,4,2,5,2,4,2,1,6,10,4099,12,86300,154,666,1250,45,0
2831,0,41740,0,6073,1,1,2,0,2,1,1,2,2,1,2,505000,70,5,0,2,2,1,2,2,1,1,3,5,325,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5670,19,86300,226,1913,2498,39,0
2832,0,41740,0,6073,1,1,1,0,2,1,4,2,2,1,2,75000,47,4,0,2,2,2,2,2,1,1,3,5,156,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,2887,18,86300,124,756,933,37,0
2833,0,41740,0,6073,1,1,1,0,2,1,31,2,2,1,2,175000,83,5,1,2,2,1,2,2,1,1,3,5,89,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7192,20,86300,84,1820,2371,39,0
2834,0,41740,0,6073,1,1,2,71,2,1,31,2,2,1,2,55000,89,6,1,2,2,1,2,2,1,1,3,5,171,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5792,63,86300,89,1167,1631,33,0
2835,0,41740,0,6073,1,1,2,71,2,1,1,2,2,1,2,95000,89,6,1,2,2,1,2,2,1,1,3,5,336,2,9,2,3,2,2,5,6,2,2,1,2,2,2,2,1,6,10,4853,29,86300,113,1705,1923,27,0
2839,0,41740,0,6073,1,1,2,71,2,1,4,2,2,1,2,255000,85,5,1,2,2,1,2,2,1,1,3,5,305,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,3099,41,86300,112,649,870,42,0
2840,0,41740,0,6073,1,1,2,71,2,1,1,2,2,1,2,105000,89,5,1,2,2,1,2,2,1,1,3,5,261,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3756,14,86300,180,1081,1340,35,0
2841,0,41740,0,6073,0,1,1,71,2,1,4,2,2,1,2,95000,86,6,1,2,2,1,2,2,1,1,3,5,77,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2887,18,86300,124,756,933,37,0
2842,0,41740,0,6073,1,1,2,71,2,1,4,2,2,1,2,85000,86,6,2,2,2,1,2,2,1,1,3,5,215,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6444,32,86300,96,1375,2186,53,0
2843,0,41740,0,6073,1,1,2,0,2,1,2,2,2,1,2,155000,63,4,0,2,2,1,2,2,1,1,3,5,207,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7962,47,86300,128,1752,2507,21,0
2845,0,41740,0,6073,1,1,2,0,2,1,2,1,2,1,2,15000,1,4,0,2,2,2,2,2,1,1,3,5,62,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3287,50,86300,120,786,1156,28,0
2846,0,41740,0,6073,1,1,2,71,2,1,31,2,2,1,2,75000,89,5,1,2,2,1,2,2,1,1,3,5,80,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3099,41,86300,112,649,870,42,0
2847,0,41740,0,6073,1,1,0,71,2,1,4,2,2,1,2,65000,89,7,2,2,2,1,2,2,1,1,3,5,118,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,7406,54,86300,96,1136,1388,38,0
2848,0,41740,0,6073,1,1,2,71,2,1,1,2,2,1,2,355000,88,6,1,2,2,1,2,2,1,1,3,5,222,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3323,19,86300,217,1045,1116,32,0
2849,0,41740,0,6073,1,2,2,0,2,1,4,2,2,1,2,85000,89,5,1,2,2,1,2,2,1,1,3,5,236,3,9,2,2,2,2,5,4,2,2,1,2,2,2,2,1,6,10,5436,20,86300,147,1539,1920,30,0
