,derived_msa-md,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
935,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10067114093959732,0.012155716264040621,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,0.0,1.0,0.15,0.2692307692307693,0.0,1.0,0.0,0.8,0.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2629029337196668,0.34736842105263155,0.22177822177822182,0.15789473684210525,0.0802051282051282,0.15997510115157176,0.6184210526315789,0.0
936,0.34359754380034935,0.6315789473684177,0.5,0.5,0.5,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.11633109619686802,0.008462840436990306,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.13102136906917783,0.4842105263157895,0.35364635364635366,0.16791979949874686,0.06153846153846154,0.15343915343915346,0.5263157894736842,0.0
937,0.24399752126640753,0.4035087719298218,0.0,0.5,0.5,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.049217002237136466,0.012001846437913525,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.2,0.0,0.44358927924664976,0.7894736842105263,0.04595404595404595,0.2681704260651629,0.2603076923076923,0.4327731092436975,0.3157894736842105,0.0
938,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.058165548098434,0.008462840436990306,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.15003621876131837,0.9894736842105263,0.22177822177822182,0.11027568922305764,0.048,0.111577964519141,0.8552631578947368,0.0
939,0.0,0.5087719298245617,0.5,0.5,1.0,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.053691275167785234,0.0021541775657793506,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.13563926113726912,0.2736842105263158,0.4695304695304695,0.39348370927318294,0.1887179487179487,0.15219421101774044,0.5657894736842105,0.0
940,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1767337807606264,0.010617018002769657,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.28114813473379213,0.34736842105263155,0.22177822177822182,0.606516290726817,0.38584615384615384,0.35122938064114534,0.6184210526315789,0.0
941,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16331096196868009,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2801973922491851,0.4105263157894737,0.22177822177822182,0.5238095238095237,0.26194871794871794,0.27342047930283225,0.631578947368421,0.0
942,0.3452199876063321,0.7017543859649109,0.0,0.5,0.5,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.11409395973154363,0.009847668872134174,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.35326874320898227,0.7789473684210526,0.8281718281718282,0.19548872180451127,0.1292307692307692,0.26828509181450355,0.7763157894736842,0.0
943,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11185682326621925,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2855849329952916,0.46315789473684205,0.22177822177822182,0.44110275689223055,0.31897435897435894,0.29193899782135074,0.0,0.0
944,0.22353670215762492,0.3157894736842124,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.21476510067114093,0.012001846437913525,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.31908728721477725,0.8105263157894738,0.22177822177822182,0.2756892230576441,0.257025641025641,0.2665732959850607,0.7894736842105263,1.0
945,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09172259507829979,0.011386367133405139,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.21400760593987686,0.4105263157894737,0.22177822177822182,0.21804511278195488,0.15528205128205125,0.21910986616868972,0.763157894736842,0.0
946,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08501118568232663,0.012155716264040621,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.0,0.0,0.15,0.15384615384615385,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.2619069177834118,0.5578947368421052,0.22177822177822182,0.17042606516290726,0.06933333333333333,0.08232181761593527,0.5,0.0
947,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18568232662192394,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.28114813473379213,0.34736842105263155,0.22177822177822182,0.606516290726817,0.38584615384615384,0.35122938064114534,0.6184210526315789,0.0
948,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11633109619686802,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.21052155016298443,0.46315789473684205,0.22177822177822182,0.47619047619047616,0.26276923076923075,0.22829131652661067,0.7105263157894737,0.0
949,0.2530110979663118,0.8596491228070207,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.024608501118568233,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.05000000000000002,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.2869431365447302,0.8105263157894738,0.13586413586413593,0.16040100250626566,0.1333333333333333,0.25583566760037346,0.75,1.0
950,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.087248322147651,0.010309278350515464,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.25873777616805504,0.29473684210526313,0.22177822177822182,0.22807017543859648,0.19035897435897434,0.05244319950202304,0.5657894736842105,0.0
951,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0760626398210291,0.009386059393752885,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.23641796450561392,0.9684210526315791,0.22177822177822182,0.21052631578947367,0.14789743589743587,0.16417678182384066,0.6710526315789473,0.0
952,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.12975391498881433,0.010617018002769657,0.375,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.13020644693951466,0.21052631578947367,0.22177822177822182,0.48120300751879697,0.12205128205128205,0.20837223778400252,0.9605263157894737,0.0
953,0.22353670215762492,0.3157894736842124,0.0,0.5,0.0,0.08333333333333333,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.035794183445190156,0.011386367133405139,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.16099239406012314,0.736842105263158,0.22177822177822182,0.10025062656641603,0.08266666666666667,0.16355431061313416,0.5657894736842105,0.0
954,0.33413328826544986,0.5789473684210549,0.5,0.5,1.0,0.986111111111111,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0894854586129754,0.014002154177565779,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.27997102499094534,0.5578947368421052,0.3306693306693307,0.37844611528822053,0.3212307692307692,0.2905384375972611,0.11842105263157894,0.0
955,0.3255703904005408,0.5614035087719316,0.5,0.5,0.0,0.013888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09843400447427293,0.014463763655947069,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.39369793553060484,0.4421052631578947,0.18781218781218778,0.3609022556390977,0.3419487179487179,0.37566137566137564,0.19736842105263158,0.0
956,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.07158836689038031,0.012155716264040621,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2688337558855487,0.9473684210526316,0.22177822177822182,0.19799498746867167,0.18174358974358973,0.21568627450980393,0.7763157894736842,0.0
957,0.22353670215762492,0.3157894736842124,0.0,0.5,0.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03803131991051454,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.32212060847519014,0.8,0.22177822177822182,0.12781954887218044,0.1883076923076923,0.26283846872082167,0.75,0.0
958,0.22353670215762492,0.3157894736842124,0.0,0.5,0.0,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.06040268456375839,0.007539621480227727,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.18657189424121695,0.9052631578947368,0.22177822177822182,0.18796992481203006,0.1368205128205128,0.1501711795829443,0.6184210526315789,0.0
959,0.33413328826544986,0.5789473684210549,0.5,0.5,0.0,0.986111111111111,1.0,0.5,1.0,0.0,1.0,1.0,1.0,0.046979865771812075,0.015540852438836744,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2482343353857298,0.6421052631578947,0.3306693306693307,0.11027568922305764,0.144,0.26595082477435417,0.7894736842105263,0.0
960,0.3490056898202918,0.8421052631578974,0.5,0.5,0.5,0.125,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3109619686800895,0.011386367133405139,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.22455632017385005,0.1368421052631579,0.42357642357642356,0.20300751879699247,0.2053333333333333,0.31917211328976036,0.4605263157894737,0.0
961,0.22353670215762492,0.3157894736842124,0.5,0.0,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12304250559284116,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.05000000000000002,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.18353857298080406,0.3263157894736842,0.22177822177822182,0.37343358395989973,0.18297435897435896,0.18627450980392157,0.7368421052631579,0.0
962,0.22353670215762492,0.3157894736842124,0.0,0.5,0.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.08277404921700224,0.012001846437913525,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.2502716407098877,0.8,0.22177822177822182,0.24060150375939848,0.17148717948717945,0.18269530034235917,0.75,0.0
963,0.22353670215762492,0.3157894736842124,1.0,0.5,1.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1029082774049217,0.014463763655947069,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.0,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2596432452010141,0.7789473684210526,0.22177822177822182,0.2656641604010025,0.2287179487179487,0.2166199813258637,0.763157894736842,0.0
964,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03355704697986577,0.004616094783812894,0.25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.875,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2102499094530967,0.7894736842105263,0.22177822177822182,0.3082706766917293,0.20164102564102562,0.17460317460317462,0.7763157894736842,0.0
965,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07829977628635347,0.009386059393752885,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2855849329952916,0.46315789473684205,0.22177822177822182,0.44110275689223055,0.31897435897435894,0.29193899782135074,0.0,0.0
966,0.3255703904005408,0.5614035087719316,0.0,0.5,0.5,0.986111111111111,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.06935123042505593,0.014309893829819972,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.11354581673306774,0.631578947368421,0.18781218781218778,0.2656641604010025,0.10153846153846154,0.10768751945222534,0.6184210526315789,0.0
967,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.21923937360178972,0.011847976611786428,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.21079319087287215,0.4105263157894737,0.22177822177822182,0.5664160401002506,0.25169230769230766,0.20806100217864926,0.42105263157894735,0.0
968,0.3490056898202918,0.8421052631578974,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14541387024608501,0.009386059393752885,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.30405650126765665,0.28421052631578947,0.42357642357642356,0.2506265664160401,0.25887179487179485,0.32384064737005913,0.5657894736842105,0.0
969,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06040268456375839,0.012155716264040621,0.375,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.3547174936617168,0.5684210526315789,0.22177822177822182,0.17543859649122806,0.30871794871794866,0.3569872393401805,0.381578947368421,0.0
970,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.08501118568232663,0.009078319741498692,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.11752988047808766,0.7894736842105263,0.22177822177822182,0.15288220551378445,0.048205128205128206,0.08294428882664176,0.6842105263157894,0.0
971,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.09395973154362416,0.011232497307278043,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.22084389713871785,0.8526315789473684,0.22177822177822182,0.2907268170426065,0.1698461538461538,0.18129474011826954,0.0,0.0
972,0.3255703904005408,0.5614035087719316,0.5,0.5,0.5,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.040268456375838924,0.011232497307278043,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.03662622238319449,0.4421052631578947,0.18781218781218778,0.14285714285714285,0.037538461538461534,0.07983193277310924,0.42105263157894735,0.0
973,0.3255703904005408,0.6140350877193015,0.0,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.046979865771812075,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.48189061934081856,0.8421052631578947,0.18781218781218778,0.2807017543859649,0.3499487179487179,0.3915343915343915,0.2894736842105263,0.0
974,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.08333333333333333,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.06711409395973154,0.008616710263117403,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.16936798261499458,0.9894736842105263,0.22177822177822182,0.16290726817042606,0.08902564102564102,0.13165266106442577,0.9605263157894737,0.0
975,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10961968680089486,0.012155716264040621,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.17380478087649404,0.3894736842105263,0.22177822177822182,0.38596491228070173,0.2605128205128205,0.207749766573296,0.6052631578947368,0.0
976,0.3458509379753254,0.5964912280701782,0.0,0.5,0.5,0.08333333333333333,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0894854586129754,0.011386367133405139,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.2,0.0,0.3030152118797537,0.8210526315789473,0.7892107892107891,0.18295739348370926,0.21456410256410255,0.2535014005602241,0.3421052631578947,0.0
977,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09172259507829979,0.012155716264040621,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.15053422672944586,0.3684210526315789,0.22177822177822182,0.3333333333333333,0.011282051282051281,0.006691565515094927,0.35526315789473684,0.0
978,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.12527964205816555,0.011694106785659332,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.27779789931184357,0.5684210526315789,0.22177822177822182,0.5137844611528821,0.3161025641025641,0.26330532212885155,0.14473684210526316,0.0
979,0.0,0.5087719298245617,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.11633109619686802,0.010155408524388367,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.1560575878304962,0.4421052631578947,0.4695304695304695,0.24310776942355888,0.1809230769230769,0.15328353563647684,0.6578947368421052,1.0
980,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1029082774049217,0.012001846437913525,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.12228359290112278,0.3368421052631579,0.22177822177822182,0.3458646616541353,0.14769230769230768,0.14223467164643636,0.7763157894736842,0.0
981,0.34359754380034935,0.6315789473684177,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.10961968680089486,0.012771195568549007,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,0.0,0.0,0.15,0.15384615384615385,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,0.5052064469395147,0.45263157894736844,0.35364635364635366,0.5012531328320802,0.49989743589743585,0.47774665421724244,0.18421052631578946,1.0
