,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2587,1,1,2,8,2,4,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,83,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,0
2590,1,1,1,8,2,3,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,70,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4791,12,75800,93,1272,1750,48,0
2593,1,1,1,8,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,63,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2686,11,75800,70,541,1059,40,0
2594,1,1,2,8,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,52,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4071,3,75800,145,1302,2222,34,0
2596,1,1,0,8,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,72,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5614,13,75800,87,1175,1457,38,0
2597,1,1,2,8,2,3,1,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,209,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4865,13,75800,106,1352,1802,29,0
2598,1,1,2,8,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,112,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8555,17,76700,111,2040,2810,38,0
2599,1,1,2,8,2,1,1,1,2,2,2,105000,2,2,2,2,2,1,3,3,5,126,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4387,14,75800,79,1080,1734,60,0
2600,1,1,2,0,2,1,1,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,47,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4071,3,75800,145,1302,2222,34,1
2601,1,1,2,0,2,2,1,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,83,9,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,7,3684,10,75800,149,1253,1337,28,1
2602,1,1,1,8,2,4,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,80,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2686,11,75800,70,541,1059,40,0
2603,1,1,2,8,2,3,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,168,1,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,6087,10,75800,100,1851,2487,33,0
2604,1,1,1,8,2,1,1,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,152,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3684,10,75800,149,1253,1337,28,0
2605,1,1,1,8,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,86,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6087,10,75800,100,1851,2487,33,0
2606,1,1,1,8,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,69,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4071,3,75800,145,1302,2222,34,0
2607,1,1,0,8,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,55,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4944,13,79700,112,1634,2229,40,0
2609,1,1,2,8,2,3,1,1,2,2,2,495000,2,2,2,2,2,1,1,3,5,210,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,0
2610,1,1,1,8,2,3,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,60,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6087,10,75800,100,1851,2487,33,0
2611,1,1,2,8,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,86,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3841,7,75800,131,1235,1220,43,0
2613,1,1,2,8,2,1,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,140,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4341,9,75800,99,1422,1914,57,0
2616,1,1,1,0,2,3,1,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,96,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,7,6087,10,75800,100,1851,2487,33,1
2617,1,1,1,9,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,50,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4853,6,75800,109,1332,1883,40,0
2618,1,1,0,8,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,55,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3684,10,75800,149,1253,1337,28,0
2619,1,1,2,0,2,1,1,1,2,2,2,425000,3,2,2,2,2,1,1,3,5,117,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,7,4071,3,75800,145,1302,2222,34,1
2620,1,1,0,8,2,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,234,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4791,12,75800,93,1272,1750,48,0
2621,1,1,2,8,2,1,1,1,2,2,2,535000,2,2,2,2,2,1,1,3,5,260,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4071,3,75800,145,1302,2222,34,0
2622,1,1,1,8,2,2,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,91,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6565,8,75800,111,1758,2431,25,0
2626,1,1,2,71,2,1,1,1,2,2,1,135000,3,2,2,2,2,1,3,3,5,109,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4344,45,76700,64,922,2286,55,0
2631,1,1,0,71,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,88,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,5614,13,75800,87,1175,1457,38,0
2633,0,1,1,71,2,1,32,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,118,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7965,17,76700,128,2462,3075,38,0
2636,1,1,2,71,2,1,1,1,2,2,1,145000,3,2,2,2,2,1,3,3,5,109,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4344,45,76700,64,922,2286,55,0
2642,1,1,2,71,2,1,31,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,124,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4136,35,79700,99,1253,1944,60,0
2659,1,1,1,71,2,1,31,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,55,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6565,8,75800,111,1758,2431,25,0
2660,1,1,1,71,2,1,31,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,69,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2254,12,79700,81,740,1322,42,0
2662,1,1,1,2,2,3,32,1,2,2,2,455000,2,2,2,2,2,1,1,3,5,79,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3509,13,79700,94,1099,1535,37,0
2663,1,2,2,2,2,3,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,111,1,9,2,2,2,2,1,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,0
2665,1,1,1,2,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,88,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,5571,13,79700,85,1480,1884,41,0
2670,1,1,2,71,2,1,31,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,110,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,1866,18,76700,96,655,897,58,0
2674,1,1,1,71,2,1,32,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,131,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4593,25,79700,83,1005,1567,38,0
2677,1,1,2,71,2,1,31,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,114,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4865,13,75800,106,1352,1802,29,0
2682,1,1,2,2,2,3,32,1,2,2,2,575000,2,2,2,2,2,1,1,3,5,250,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5933,11,79700,122,1634,3517,22,0
2685,1,1,1,71,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,70,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
2689,1,1,1,71,2,1,31,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,97,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,9871,13,79700,127,2590,3489,15,0
2692,1,1,0,0,2,1,31,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,195,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,7,2631,22,76700,123,871,1330,72,1
2696,1,1,1,71,2,1,32,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,67,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3312,20,75800,119,726,930,38,0
2701,1,1,2,2,2,2,32,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,109,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,5283,11,76700,138,1702,1910,19,0
2702,1,1,0,71,2,1,31,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,77,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3523,6,79700,98,1044,2138,40,0
2712,1,1,2,2,2,3,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,93,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7178,6,75800,95,2007,3182,44,0
2724,1,1,2,9,2,2,1,1,2,2,2,225000,2,2,2,2,2,2,1,1,1,73,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,3,10,6174,32,76700,53,1515,2251,27,0
2730,2,1,2,71,2,3,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,123,2,9,1,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,7965,17,76700,128,2462,3075,38,0
2731,1,1,1,9,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,64,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,3,10,4916,19,76700,58,1317,1878,27,0
2732,1,1,2,71,2,3,32,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,146,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,6987,19,79700,112,1446,2284,25,0
2734,1,1,2,1,2,1,31,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,116,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4969,26,76700,110,1365,1907,33,0
2736,1,1,2,71,2,3,32,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,128,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4969,26,76700,110,1365,1907,33,0
2737,1,1,1,71,2,2,32,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,43,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,2686,11,75800,70,541,1059,40,0
2741,1,1,2,71,2,3,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,147,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,7965,17,76700,128,2462,3075,38,0
2742,1,1,2,71,2,3,31,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,97,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,5283,11,76700,138,1702,1910,19,0
2743,1,1,2,1,2,1,32,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,196,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,7986,15,79700,120,1638,3195,24,0
2745,1,1,2,71,2,3,32,1,2,2,2,465000,2,2,2,2,2,1,1,3,5,170,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4237,5,76700,117,1459,1812,23,0
2749,1,1,1,1,2,1,1,1,2,2,2,85000,3,2,2,2,2,1,2,3,5,203,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,8158,9,76700,113,2682,3341,23,0
2751,1,1,1,9,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,42,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,3,10,3717,36,76700,92,1006,1347,40,0
2755,1,1,2,71,2,3,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,98,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,7965,17,76700,128,2462,3075,38,0
2760,1,1,0,1,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,70,1,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,1,10,4969,26,76700,110,1365,1907,33,0
2761,1,1,2,9,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,70,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,3,10,4351,15,76700,104,1042,1504,40,0
2762,2,1,2,71,2,3,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,99,2,9,1,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,8158,9,76700,113,2682,3341,23,0
2766,1,1,0,1,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,64,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4969,26,76700,110,1365,1907,33,0
2767,1,1,1,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,59,1,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,1,10,4351,15,76700,104,1042,1504,40,0
2772,1,1,1,9,2,2,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,88,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,5170,30,79700,85,1416,2276,43,0
2774,1,1,2,71,2,2,32,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,74,3,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,4969,26,76700,110,1365,1907,33,0
2775,2,2,2,9,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,69,2,9,1,2,1,1,5,2,1,2,1,2,1,1,2,1,3,10,4969,26,76700,110,1365,1907,33,0
2776,2,1,2,9,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,65,1,9,2,11,2,2,5,5,2,2,1,2,2,2,2,1,3,10,4351,15,76700,104,1042,1504,40,0
2778,1,1,0,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,48,3,10,2,5,1,4,5,8,1,4,2,5,1,4,1,1,1,10,1866,18,76700,96,655,897,58,0
2780,2,2,0,1,2,1,31,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,124,2,9,2,1,2,2,2,5,2,2,2,3,2,2,2,1,1,10,8158,9,76700,113,2682,3341,23,0
2784,1,1,1,71,2,2,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,85,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4790,25,76700,72,1456,2042,33,0
2785,1,1,2,71,2,3,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,55,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4344,45,76700,64,922,2286,55,0
2786,1,1,1,71,2,3,32,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,70,2,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,1,10,4969,26,76700,110,1365,1907,33,0
2788,1,1,2,1,2,1,31,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,138,3,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,4332,18,76700,89,742,1804,76,0
2790,1,1,2,71,2,3,1,1,2,2,2,125000,2,2,2,2,2,2,1,1,1,65,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4140,21,79700,91,986,1593,44,0
2791,1,1,1,1,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,94,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,6987,19,79700,112,1446,2284,25,0
2796,1,1,2,1,2,1,31,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,116,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,2497,15,76700,111,587,746,32,0
2799,1,1,2,1,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,91,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,7965,17,76700,128,2462,3075,38,0
2800,1,1,2,9,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,73,1,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,4916,19,76700,58,1317,1878,27,0
2805,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,106,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,4351,15,76700,104,1042,1504,40,0
2811,1,2,1,1,2,1,1,1,2,2,2,455000,2,2,2,2,2,1,1,3,5,201,3,9,2,2,2,2,3,5,2,2,1,1,2,2,1,1,1,10,7965,17,76700,128,2462,3075,38,0
2813,1,1,2,1,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,81,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7178,6,75800,95,2007,3182,44,0
2816,1,1,1,71,2,3,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,52,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,4969,26,76700,110,1365,1907,33,0
2823,1,1,2,71,2,3,32,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,30,3,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,6053,21,76700,96,1425,2501,56,0
2824,1,1,2,71,2,3,32,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,96,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,6053,21,76700,96,1425,2501,56,0
2830,1,1,1,71,2,3,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,52,1,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,1,10,4332,18,76700,89,742,1804,76,0
2833,1,1,2,9,2,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,106,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,4351,15,76700,104,1042,1504,40,0
2838,1,1,1,71,2,3,32,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,72,9,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,1,10,4790,25,76700,72,1456,2042,33,0
2841,1,1,1,71,2,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,49,3,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,4344,45,76700,64,922,2286,55,0
2844,1,1,1,71,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,125,2,9,2,2,1,2,5,5,1,2,1,1,1,2,2,1,3,10,2631,22,76700,123,871,1330,72,0
2847,1,1,1,71,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,49,3,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,4344,45,76700,64,922,2286,55,0
2854,1,1,1,71,2,3,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,37,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4387,14,75800,79,1080,1734,60,0
2856,1,1,2,71,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,64,2,2,2,2,2,2,5,6,2,2,1,2,2,2,1,1,1,10,3442,6,79700,121,1103,1724,34,0
2857,1,1,2,6,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,71,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4790,25,76700,72,1456,2042,33,0
2859,2,1,2,71,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,118,2,1,2,1,2,2,5,6,2,2,1,2,2,2,1,1,1,10,4969,26,76700,110,1365,1907,33,0
2860,1,1,2,71,2,1,31,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,75,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3442,6,79700,121,1103,1724,34,0
2861,1,1,0,71,2,1,31,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,114,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3442,6,79700,121,1103,1724,34,0
2923,1,1,1,0,2,1,31,2,2,2,2,155000,2,2,2,2,2,1,1,3,5,277,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7986,15,79700,120,1638,3195,24,0
2973,1,1,2,0,2,1,2,2,2,2,2,75000,3,2,2,2,2,1,1,3,5,380,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,7,9871,13,79700,127,2590,3489,15,1
3009,1,1,2,71,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,81,1,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3012,2,2,2,71,2,1,32,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,125,1,9,1,2,2,2,1,5,2,2,1,2,2,2,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3013,1,1,2,6,2,1,1,1,2,2,2,95000,2,2,2,2,2,1,1,3,5,196,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,1,10,4593,25,79700,83,1005,1567,38,0
3014,1,1,2,6,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,87,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,3523,6,79700,98,1044,2138,40,0
3015,1,1,1,6,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,92,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3016,1,1,2,71,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,150,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3017,1,1,1,6,2,1,1,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,220,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3018,1,1,2,6,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,112,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4593,25,79700,83,1005,1567,38,0
3019,1,1,2,6,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,92,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3020,1,1,1,9,2,4,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,88,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,4,10,4593,25,79700,83,1005,1567,38,0
3021,1,1,1,9,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,120,3,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,2090,19,79700,107,465,1059,40,0
3022,0,1,1,71,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,46,3,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,3,10,4136,35,79700,99,1253,1944,60,0
3023,1,1,1,71,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,192,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3024,2,1,2,9,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,171,2,9,2,1,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4593,25,79700,83,1005,1567,38,0
3025,1,1,1,9,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,80,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3026,1,1,1,9,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,62,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,4593,25,79700,83,1005,1567,38,0
3027,1,1,2,9,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,152,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,3523,6,79700,98,1044,2138,40,0
3030,1,1,1,71,2,1,1,1,2,2,2,135000,3,2,2,2,2,1,3,3,5,168,2,9,2,2,2,2,5,5,2,2,1,1,2,2,2,1,1,10,1397,9,79700,73,450,1273,40,0
3031,1,1,2,6,2,1,1,1,2,2,2,145000,3,2,2,2,2,1,2,3,5,80,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4593,25,79700,83,1005,1567,38,0
3032,1,1,2,6,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,127,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,3523,6,79700,98,1044,2138,40,0
3034,1,1,1,71,2,1,1,1,2,2,2,135000,3,2,2,2,2,1,3,3,5,168,2,9,2,2,2,2,5,5,2,2,1,1,2,2,2,1,1,10,1397,9,79700,73,450,1273,40,0
3035,1,1,1,9,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,105,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3036,2,1,2,9,2,1,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,296,1,9,2,1,1,1,5,5,1,1,1,2,1,1,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3037,1,1,1,9,2,1,32,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,74,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,4593,25,79700,83,1005,1567,38,0
3038,1,1,2,6,2,1,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,200,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4136,35,79700,99,1253,1944,60,0
3039,2,1,2,9,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,170,1,9,2,1,1,1,5,5,1,1,1,2,1,1,2,1,1,10,4593,25,79700,83,1005,1567,38,0
3040,1,1,0,9,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,210,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,1,10,4593,25,79700,83,1005,1567,38,0
3041,1,1,0,71,2,1,31,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,45,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,1,10,4951,66,79700,89,1029,1593,37,0
