activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,2,45000,NA,8,4.972,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,74,20%-<30%,9,8,1,,,,,1,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,2
2019,549300CB67L6KPJLHE19,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Joint,0,2,1,1,1,2,2,2,25000,NA,8,4.92,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,46,20%-<30%,8,9,1,,,,,1,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,35-44,No,No,1,1,6,,,,,10,,,,7245,7.66,79700,133,1878,2633,16,2
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021001502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,NA,8,5.166,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,47,30%-<36%,9,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,55-64,Yes,No,1,1,6,,,,,10,,,,4916,19.3,76700,58,1317,1878,27,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000400,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,15000,NA,8,5.674,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,42,20%-<30%,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,35-44,<25,No,No,1,1,6,,,,,10,,,,4341,9.93,75800,99,1422,1914,57,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000501,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,25000,NA,8,4.941,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,65,30%-<36%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,35-44,No,No,1,1,6,,,,,10,,,,5614,13.56,75800,87,1175,1457,38,2
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,NA,8,5.024,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,82,30%-<36%,9,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,6,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Male,0,2,1,1,1,2,2,2,45000,NA,8,4.589,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,48,36,8,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,3312,20.35,75800,119,726,930,38,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,35000,NA,8,4.685,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,96,20%-<30%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,35000,NA,8,4.657,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,74,43,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,2,35000,NA,8,4.996,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,86,<20%,9,8,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,2
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,American Indian or Alaska Native,Joint,0,2,1,1,1,2,2,2,45000,NA,8,4.918,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,100,<20%,8,9,2,,,,,2,,,,,2,2,1,5,,,,1,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,35000,NA,8,5.015,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,43,37,8,9,14,,,,,14,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,55-64,Yes,Yes,1,1,6,,,,,10,,,,3312,20.35,75800,119,726,930,38,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,25000,NA,8,4.658,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,83,20%-<30%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,2
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,45000,NA,8,4.94,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,45,45,8,10,14,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,2
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Female,0,2,1,1,1,2,2,2,45000,NA,8,4.891,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,26,41,9,10,1,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,2
2019,549300CB67L6KPJLHE19,99999,WY,56005,56005000600,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,American Indian or Alaska Native,Joint,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,36,<20%,9,9,11,,,,,1,11,,,,2,2,1,,,,,6,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,6,,,,,9,,,,5457,9.77,79700,104,1331,1934,32,3
2019,549300CB67L6KPJLHE19,99999,WY,56041,56041975300,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,95000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,95000,2,1,2,3,1,NA,48,>60%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,25-34,25-34,No,No,1,1,6,,,,,1,,,,7220,12.29,79700,96,1806,2713,30,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Female,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,26,>60%,8,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1,1,6,,,,,9,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,30,30%-<36%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1,1,6,,,,,7,,,,4790,25.16,76700,72,1456,2042,33,3
2019,549300CB67L6KPJLHE19,99999,WY,56005,56005000300,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,74,<20%,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,45-54,No,No,1,1,6,,,,,9,,,,5808,17.8,79700,122,1349,1907,27,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000400,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,40,50%-60%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,6,,,,,1,,,,4341,9.93,75800,99,1422,1914,57,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,60,<20%,8,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,4865,13.94,75800,106,1352,1802,29,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,19,>60%,8,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,6,,,,,1,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000400,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,37,50%-60%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,1,,,,4341,9.93,75800,99,1422,1914,57,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Male,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,54,<20%,9,10,11,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,7,,,,4790,25.16,76700,72,1456,2042,33,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Female,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,21,50%-60%,8,10,12,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,1,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,25000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,37,48,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,1,,,,4865,13.94,75800,106,1352,1802,29,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Female,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,29,<20%,9,10,11,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,7,,,,6174,32.91,76700,53,1515,2251,27,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,34,<20%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,9,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Male,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,12,>60%,9,10,11,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,9,,,,6174,32.91,76700,53,1515,2251,27,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Sex Not Available,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,35,>60%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,1,6,,,,,9,,,,4790,25.16,76700,72,1456,2042,33,3
2019,549300CB67L6KPJLHE19,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Joint,0,2,1,1,1,2,2,2,25000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,38,>60%,9,8,11,,,,,11,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,9,,,,7245,7.66,79700,133,1878,2633,16,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,42,>60%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,45-54,No,No,1,1,6,,,,,9,,,,4790,25.16,76700,72,1456,2042,33,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Female,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,49,48,8,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,1,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,53,50%-60%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,6,,,,,1,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021001502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Joint,Joint,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,75,>60%,8,9,2,,,,,2,,,,,2,2,3,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,6,,,,,9,,,,4916,19.3,76700,58,1317,1878,27,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Male,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,78,>60%,8,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Joint,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,100,>60%,8,9,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,6,,,,,9,,,,4865,13.94,75800,106,1352,1802,29,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,25,50%-60%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,1,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000400,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,21,>60%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1,1,6,,,,,1,,,,4341,9.93,75800,99,1422,1914,57,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,34,50%-60%,9,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,6,,,,,1,,,,4790,25.16,76700,72,1456,2042,33,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,35,49,9,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1,1,6,,,,,9,,,,4865,13.94,75800,106,1352,1802,29,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000400,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,14,50%-60%,9,10,1,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,1,6,,,,,9,,,,4341,9.93,75800,99,1422,1914,57,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Male,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,60,<20%,8,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,9,,,,6087,10.51,75800,100,1851,2487,33,3
2019,549300CB67L6KPJLHE19,99999,WY,56005,56005000300,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Male,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,45,20%-<30%,9,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,9,,,,5808,17.8,79700,122,1349,1907,27,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021001502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,19,30%-<36%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,7,,,,4916,19.3,76700,58,1317,1878,27,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,61,20%-<30%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,7,,,,4790,25.16,76700,72,1456,2042,33,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Black or African American,Female,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,17,>60%,8,10,3,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,1,,,,6174,32.91,76700,53,1515,2251,27,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,25000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,37,46,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,1,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,25000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,46,37,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,7,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,64,41,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,9,,,,3312,20.35,75800,119,726,930,38,3
