activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037532102,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,1,32,1,2,2,2,425000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,88,NA,9,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,3,1,,,,,10,,,,3748,93.6200000000000045,77300,121,720,1003,62
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037571900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,645000.0,80.0,3.875,0.224,2,12011.0,NA,7925.0,6480.0,,360,NA,NA,2,2,2,2,815000,1,1,3,5,1,NA,101,46,1,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,5885,63.8400000000000034,77300,164,1228,1750,63
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037571102,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,32,1,2,2,2,645000.0,76.43,4.875,1.126,2,3294.45,NA,1445.0,,,360,NA,NA,2,2,2,2,845000,1,1,3,5,1,NA,238,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,2,1,,,,,10,,,,4062,48.5700000000000003,77300,141,937,1374,61
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071009908,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,32,1,2,2,2,95000.0,38.3,4.75,NA,3,2655.0,NA,945.0,,,360,NA,NA,2,2,2,2,235000,1,3,3,5,1,NA,NA,<20%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,4824,66.1899999999999977,75300,84,873,1465,28
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037234600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,5,0,2,1,32,1,2,2,2,295000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,82,NA,9,9,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,3,2,,,,,10,,,,5060,95.75,77300,67,901,1481,76
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037241001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,1,31,1,2,2,2,365000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,65,NA,9,9,2,,,,,2,,,,,2,2,3,,,,,3,,,,,2,2,2,2,2,2,>74,45-54,Yes,No,1,3,1,,,,,10,,,,4398,99.5900000000000034,77300,58,391,1031,63
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085505303,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,4,0,2,1,31,1,2,2,2,685000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,88,NA,9,9,2,,,,,2,,,,,2,2,2,,,,,2,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,3,1,,,,,10,,,,6135,71.2099999999999937,139800,79,817,1326,46
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059063702,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,1,4,1,2,1,2,385000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,NA,1,1,3,5,1,NA,97,NA,9,9,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,55-64,No,No,1,3,6,,,,,10,,,,5322,62.4200000000000017,103000,58,480,1272,43
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073019702,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,515000.0,89.99,3.75,0.336,2,6436.8,NA,2727.36,1282.36,,360,NA,NA,2,2,2,2,575000,1,1,3,5,1,NA,102,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,5166,43.0300000000000011,92700,100,1214,1687,41
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037601002,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,1,1,1,2,2,2,305000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,58,NA,9,9,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,3,1,,,,,10,,,,5397,99.2399999999999949,77300,71,509,907,48
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037183510,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,32,1,2,2,2,555000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,255,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,3,6,,,,,10,,,,2521,84.4500000000000028,77300,94,476,806,76
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059001403,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,71,2,1,31,1,2,2,2,355000.0,59.54,3.5,0.015,2,2614.45,NA,1445.0,,3572.5,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,125,20%-<30%,1,9,11,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,2,1,,,,,10,,,,3157,45.3299999999999983,103000,131,900,1063,52
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065048901,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,2,1,1,2,2,2,345000.0,96.5,4.875,2.184,2,10164.63,NA,1345.0,,,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,69,50%-60%,2,9,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,35-44,<25,No,No,1,1,3,,,,,10,,,,4360,74.2000000000000028,75300,90,704,993,30
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071006302,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,71,2,2,32,1,1,2,2,185000.0,57.01,3.479,NA,3,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,295000,1,1,3,5,1,NA,17,>60%,1,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,NA,1,1,6,,,,,10,,,,8412,85.0999999999999943,75300,52,1180,2369,60
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071001704,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,4,0,2,1,32,1,2,2,2,355000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,60,2,2,2,2,NA,1,1,3,5,1,NA,68,NA,9,9,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,NA,1,3,6,,,,,10,,,,5138,73.4500000000000028,75300,98,732,1299,36
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065040301,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,1,32,1,2,2,2,265000.0,76.57,4.125,0.456,2,4704.45,NA,2785.0,1340.0,,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,46,44,3,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,8084,86.6299999999999955,75300,71,1173,1860,39
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071009711,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,31,1,2,2,2,335000.0,89.6,4.125,0.592,2,2755.0,NA,945.0,,,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,NA,<20%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,2,1,,,,,10,,,,9718,37.3200000000000003,75300,125,2344,3318,23
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037573100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,1,4,1,2,2,2,205000.0,30.77,4.375,NA,3,6565.0,NA,4195.0,2750.0,,360,NA,NA,2,2,2,2,655000,1,3,3,5,1,NA,101,46,1,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,7548,92.4099999999999966,77300,84,751,1527,66
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037531602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,1,31,1,2,2,2,305000.0,61.62,3.75,0.106,2,5198.25,NA,3351.25,1906.25,,360,NA,NA,2,2,2,2,495000,1,1,3,5,1,NA,68,30%-<36%,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4985,98.4000000000000057,77300,58,305,1115,71
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037531201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,32,1,2,2,2,375000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,125,NA,9,9,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,3,1,,,,,10,,,,5501,100,77300,70,280,1250,67
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043256,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,71,2,1,32,1,2,2,2,255000.0,53.88,3.875,0.263,2,3304.45,NA,1445.0,,,360,NA,NA,2,2,2,2,465000,1,1,3,5,1,NA,70,20%-<30%,1,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,3718,64.7399999999999949,75300,118,756,1062,0
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018612,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,32,1,2,2,2,685000.0,74.73,4.25,0.793,2,5145.0,NA,3145.0,1700.0,,360,NA,NA,2,2,2,2,915000,1,1,3,5,1,NA,191,44,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,3515,44.2100000000000009,92700,123,797,1046,28
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037407002,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,4,0,2,1,1,1,2,2,2,345000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,3,3,5,1,NA,71,NA,9,9,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,3,2,,,,,10,,,,3740,98.6099999999999994,77300,110,577,764,58
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073020027,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,32,1,2,2,2,135000.0,26.53,3.875,0.419,2,3829.45,NA,2420.0,975.0,,360,NA,NA,2,2,2,2,495000,1,1,3,5,1,NA,40,44,3,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,>74,9999,Yes,NA,1,1,1,,,,,10,,,,15056,31.5399999999999991,92700,123,4080,5148,14
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065051100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,71,2,1,31,1,2,2,2,115000.0,30.87,4.25,NA,3,3433.75,NA,1988.75,988.75,,360,NA,NA,2,2,2,2,365000,1,3,3,5,1,NA,82,30%-<36%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,6565,87.769999999999996,75300,88,922,1521,13
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043211,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,6,2,1,31,1,2,2,2,345000.0,76.0,3.625,0.073,2,6390.0,NA,5275.0,4275.0,,360,NA,NA,2,2,2,2,455000,1,1,3,5,1,NA,167,20%-<30%,2,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5276,48.1400000000000006,75300,119,1207,1654,27
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,31,1,2,2,2,375000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,3,3,5,1,NA,132,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,55-64,Yes,No,1,3,6,,,,,10,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065042013,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,1,31,1,2,2,2,365000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,184,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,3,1,,,,,10,,,,8564,56.2700000000000031,75300,180,2094,2395,18
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059088202,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,4,0,2,3,31,1,2,2,2,575000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,0,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,>74,45-54,Yes,No,1,3,6,,,,,10,,,,3238,65.9000000000000057,103000,90,635,856,58
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071007200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,4,0,2,1,4,1,2,2,2,245000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,96,NA,9,9,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,3,6,,,,,10,,,,7229,85.1400000000000006,75300,59,760,1759,48
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001451701,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,3,0,2,1,31,1,2,2,2,945000.0,76.76,NA,NA,3,NA,NA,NA,NA,NA,360,NA,84,2,2,2,2,1235000,1,1,3,5,1,NA,190,43,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,3,6,,,,,9,,,,2904,30.4100000000000001,119200,112,780,1081,51
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073017304,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,32,1,2,2,2,695000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,248,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,65-74,65-74,Yes,Yes,1,3,6,,,,,10,,,,6297,31,92700,132,1083,1522,39
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043802,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,31,1,2,2,2,385000.0,79.1,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,485000,1,1,3,5,1,NA,137,50%-60%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,45-54,9999,No,NA,1,3,1,,,,,1,9,,,5398,33.6099999999999994,75300,118,1700,2282,46
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037572202,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,32,1,2,2,2,395000.0,58.2,3.625,0.081,2,7061.64,NA,5946.64,4946.64,,360,NA,NA,2,2,2,2,685000,1,1,3,5,1,NA,128,41,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,3727,83.1800000000000068,77300,130,677,950,66
2020,549300UL36AJZ0WZ4U93,12540,CA,06029,06029006006,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,4,0,2,3,32,1,2,2,2,265000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,60,NA,9,9,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,3,1,,,,,10,,,,3395,18.1400000000000006,56600,193,1034,1532,27
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065040203,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,4,1,2,2,2,135000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,80,NA,9,9,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,3,6,,,,,10,,,,3785,94.7199999999999989,75300,57,401,849,49
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065042508,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,5,0,2,1,31,1,2,2,2,255000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,66,NA,9,9,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,No,NA,1,3,1,,,,,10,,,,5236,92.6700000000000017,75300,77,800,1292,31
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043257,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,3,0,2,3,31,1,2,2,2,455000.0,106.57,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,435000,1,1,3,5,1,NA,0,<20%,2,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,3,6,,,,,9,,,,7758,36.4399999999999977,75300,199,1895,2675,11
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071010026,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,5,0,2,3,31,1,2,2,2,295000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,0,NA,9,9,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,3,6,,,,,10,,,,11122,69.9899999999999949,75300,65,1460,2809,19
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073020708,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,1,31,1,2,2,2,325000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,70,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,1,,,,,10,,,,3644,38.8299999999999983,92700,123,741,1030,37
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065049800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,5,0,2,1,31,1,2,2,2,265000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,195,NA,9,9,1,11,,,,1,11,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,3,6,,,,,10,,,,4047,48.2800000000000011,75300,77,631,987,0
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065030501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,5,0,2,1,31,1,2,2,2,175000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,74,NA,9,9,2,,,,,2,,,,,2,2,3,,,,,3,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,3,1,,,,,10,,,,4682,92.9300000000000068,75300,56,598,1138,43
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065042014,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,6,2,1,31,1,2,2,2,345000.0,65.34,3.375,-0.189,2,6953.75,NA,5328.75,4328.75,,360,NA,NA,2,2,2,2,535000,1,1,3,5,1,NA,127,30%-<36%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,10563,50.009999999999998,75300,162,2468,2892,14
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071006601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,American Indian or Alaska Native,Female,5,0,2,1,31,1,2,2,2,235000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,52,NA,9,9,1,,,,,5,,,,,2,4,1,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,3,6,,,,,10,,,,4697,87.1599999999999966,75300,67,698,1305,59
2020,549300UL36AJZ0WZ4U93,36084,CA,06013,06013355113,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,4,0,2,1,31,1,2,2,2,885000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,280,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,6,,,,,10,,,,4898,39.3999999999999986,119200,180,1488,1747,24
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009622,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,32,1,2,2,2,375000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,3,3,5,1,NA,360,NA,9,9,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,45-54,9999,No,NA,1,3,1,,,,,10,,,,7500,59.8100000000000023,86700,136,1848,2125,17
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037401500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,31,1,2,2,2,295000.0,66.18,3.75,0.093,2,2115.0,NA,1000.0,,,360,NA,NA,2,2,2,2,445000,1,1,3,5,1,NA,68,40,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5967,58.8900000000000006,77300,110,1271,1762,46
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043517,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,31,1,2,2,2,305000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,78,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,3,6,,,,,10,,,,7732,74.0300000000000011,75300,99,1424,1922,10
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065042014,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,31,1,2,2,2,345000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,134,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,35-44,No,No,1,3,6,,,,,10,,,,10563,50.009999999999998,75300,162,2468,2892,14
