,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1864,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,2,2,1,1,2,2,2,215000,90.926,3.125,0.299,2,7728,,2120,,,360,,,2,2,2,2,235000,1,1,3,5,1,,95,37,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,5614,13.56,75800,87,1175,1457,38,1
1865,2019,549300FGXN1K3HLB1R50,99999,WY,56041,56041975300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,32,1,2,2,2,175000,75,3.99,-0.0224,2,7215.73,,5246.88,4096.88,,360,,,2,2,2,2,235000,1,1,3,5,1,,136,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,7220,12.29,79700,96,1806,2713,30,1
1866,2019,549300N3JBQ15RQ7AV97,99999,WY,56009,56009956500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,2,2,1,1,2,2,2,185000,,5.125,2.699,2,7630.8,,2914.02,,,360,,,2,2,2,2,185000,1,1,3,5,1,,63,20%-<30%,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,3113,6.42,79700,80,846,1094,36,1
1867,2019,549300AG64NHILB7ZP05,99999,WY,56041,56041975300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,32,1,2,2,2,265000,78.571,3.875,0.181,2,4384.57,,2434.52,839.52,,360,,,2,2,2,2,335000,1,1,3,5,1,,74,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,7220,12.29,79700,96,1806,2713,30,1
1868,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,31,1,2,2,2,445000,84.33,3.935,0.374,2,2362.75,,550,,,360,,,2,2,2,2,535000,1,1,3,5,1,,210,20%-<30%,9,1,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,35-44,35-44,No,No,2,1,2,,,,,10,,,,6053,6.2,79700,93,1656,2405,37,1
1869,2019,549300AQ3T62GXDU7D76,99999,WY,56039,56039967701,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,31,1,2,2,2,275000,54.39,4.25,0.199,2,2080.5,,1157,,,360,,,2,2,2,2,505000,1,1,3,5,1,,69,43,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,2,,,,,10,,,,2396,23.16,79700,107,316,862,32,1
1870,2019,549300RBX56T2MW5HO19,16220,WY,56025,56025000300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,2,1,1,2,2,2,165000,98.18,3.25,0.614,2,3551.82,,0,,,360,,,2,2,2,2,165000,1,1,3,5,1,,37,44,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1,1,1,,,,,10,,,,4422,22.05,75800,89,954,1712,72,1
1871,2019,254900XZCT60J2G3HK85,99999,WY,56037,56037971100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,1,85000,75.221,5.125,1.704,3,,,,,,180,,,2,2,2,2,115000,1,3,3,5,1,,96,30%-<36%,3,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,3244,27.9,79700,113,984,1531,54,1
1872,2019,549300ZFJ1696ECS0S38,99999,WY,56031,56031959400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,1,1,1111,1111,1111,165000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,98,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1111,1111,1111,,,,,1111,,,,6496,9.9,79700,79,2153,3230,42,1
1873,2019,549300QG83M0EX7VC434,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,31,1,2,2,2,215000,62,2.875,-0.256,2,3416.6,,2155,,,180,,,2,2,2,2,355000,1,1,3,5,1,,123,<20%,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,55-64,No,No,1,1,1,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,1
1874,2019,549300FGXN1K3HLB1R50,99999,WY,56023,56023978100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,32,1,2,2,2,235000,76.37,4.875,0.5817,2,3592.89,,1732.38,582.38,,360,,,2,2,2,2,305000,1,1,3,5,1,,34,48,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,6053,6.2,79700,93,1656,2405,37,1
1875,2019,549300PL8ER6H23P0Z91,99999,WY,56005,56005000500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,2,1,1,2,2,2,225000,98.2,3.375,0.696,3,,,2819.5,,38.5,360,,,2,2,2,2,235000,1,1,3,5,1,,58,44,7,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,25-34,9999,No,,1,1,3,3,3,3,3,10,,,,6851,9.47,79700,129,1996,2300,27,1
1876,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,1,1,1,2,2,2,355000,89.56,3.99,0.473,2,3212,,2569,2569,,360,,,2,2,2,2,395000,1,1,3,5,1,,75,49,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,3509,13.19,79700,94,1099,1535,37,1
1877,2019,5493000OIGWIS24A1547,16940,WY,56021,56021000800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,71,2,1,1,1,2,2,2,215000,90,4.25,0.646,2,3423.9,,1635.9,315.9,75,360,,,2,2,2,2,235000,1,1,3,5,1,,105,43,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,1866,18.17,76700,96,655,897,58,1
1878,2019,8WH0EE09O9V05QJZ3V89,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,1,1,1,2,2,2,225000,95,4.25,0.484,2,4157.19,,2628.37,,,360,,,2,2,2,2,245000,1,1,3,5,1,,78,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,2,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,1
1879,2019,549300BX448ALT10FI43,99999,WY,56005,56005000100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,71,2,3,32,1,2,2,2,485000,98.847,3.75,0.015,2,8511.99,,6181.49,4843.49,,360,,,2,2,2,2,495000,1,1,3,5,1,,129,50%-60%,2,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,45-54,35-44,No,No,1,1,1,,,,,10,,,,9871,13.62,79700,127,2590,3489,15,1
1880,2019,549300ESRQ6OLBB56N04,99999,WY,56031,56031959400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,2,1,1,2,2,2,245000,96.5,3.625,0.907,2,8795.01,,2838.37,,,360,,,2,2,2,2,245000,1,1,3,5,1,,86,38,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,6496,9.9,79700,79,2153,3230,42,1
1881,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,6,2,3,1,1,2,2,2,315000,102.147,3.75,0.134,2,6842.04,,0,,,360,,,2,2,2,2,305000,1,1,3,5,1,,62,30%-<36%,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,3717,36.35,76700,92,1006,1347,40,1
1882,2019,549300D214S3L7KZ0515,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,31,1,2,2,2,125000,67,3.5,0.2839,2,3787,,2400,,,180,,,2,2,2,2,185000,1,1,3,5,1,,82,20%-<30%,7,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,2,2,1,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
1883,2019,549300B4IYL7TZT8FA34,99999,WY,56009,56009956500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,Female,71,2,2,31,1,2,2,2,175000,86.54,3.875,0.845,2,4991.37,,1295,,,360,,,2,2,2,2,205000,1,1,3,5,1,,0,<20%,3,10,2,,,,,5,,,,,2,4,4,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,3,,,,,10,,,,3113,6.42,79700,80,846,1094,36,1
1884,2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,31,2,2,1,2,75000,73.91,5.75,0.545,2,,,,,,300,,1,2,1,2,2,495000,1,1,3,5,1,,113,40,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,45-54,9999,No,,1,1,6,,,,,10,,,,6919,3.47,79700,114,2321,3470,33,1
1885,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,32,1,2,2,1,105000,53.599,5.75,,3,,,,,,60,,,2,2,1,2,185000,1,3,3,5,1,,,,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,,,1,1,6,,,,,10,,,,4344,45.97,76700,64,922,2286,55,1
1886,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000502,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,104.616,,-4.5,2,,,100,,,360,,,2,2,1,2,155000,1,1,3,5,1,,41,42,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,3312,20.35,75800,119,726,930,38,1
1887,2019,549300RFSMIRUODUVW59,99999,WY,56005,56005000700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,31,2,2,2,2,25000,76.2,8,3.7,2,798,,200,,253.8,84,,,2,2,2,2,125000,2,1,1,1,1,,78,44,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,8481,8.57,79700,116,2591,3342,17,1
1888,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,1,2,1,2,1,2,65000,40.697,4.775,-0.425,2,,,,,,120,,1,2,2,1,2,145000,1,1,3,5,1,,85,30%-<36%,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,10,,,,4592,37.57,75800,47,859,1662,59,1
1889,2019,5493003B1W77K6SD3U22,16940,WY,56021,56021000401,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,71,2,3,31,1,2,2,2,295000,93.466,3.5,-0.313,2,2187,,995,,740,360,,,2,2,2,2,315000,1,1,3,5,1,,0,<20%,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,1
1890,2019,5493007KYI3BO5LTXF79,99999,WY,56007,56007967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,71,2,1,32,1,1111,1111,1111,85000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,106,Exempt,1111,1111,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,65-74,Yes,Yes,1111,1111,1111,,,,,1111,,,,4136,35.18,79700,99,1253,1944,60,1
1891,2019,549300BRJZYHYKT4BJ84,99999,WY,56037,56037970601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,355000,95,4.75,1.156,2,5687.41,,3609.91,,1852.41,360,,,2,2,2,2,375000,1,1,3,5,1,,184,39,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,1,1,,,,,10,,,,4695,26.88,79700,97,1113,1579,30,1
1892,2019,KB1H1DSPRFMYMCUFXT09,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,145000,85,5.125,1.98,3,4422.43,,2392.5,1487.5,330,360,,,2,2,2,2,175000,1,3,3,5,1,,155,20%-<30%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,5,1,2,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
1893,2019,KB1H1DSPRFMYMCUFXT09,16220,WY,56025,56025001603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,295000,80,3.625,-0.138,2,4053.43,,3374,2569,,360,,,2,2,2,2,365000,1,1,3,5,1,,88,48,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,3684,10.29,75800,149,1253,1337,28,1
1894,2019,549300OHLAHJ10DFF198,99999,WY,56041,56041975200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,285000,90,3.625,0.172,2,3356,,1290,,100,360,,,2,2,2,2,315000,1,1,3,5,1,,90,20%-<30%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,6629,5.99,79700,118,1928,2633,34,1
1895,2019,549300J7XKT2BI5WX213,99999,WY,56035,56035000101,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,135000,80,3.375,0.2876,2,2413.29,,1366.8,1366.8,,180,,,2,2,2,2,175000,1,1,3,5,1,,72,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,2,1,1,,,,,10,,,,4184,12.76,79700,110,1030,2264,25,1
1896,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025000400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,2,1,31,1,2,2,2,145000,56,4.5,0.2703,2,3103.01,,1800,1400,,360,,,2,2,2,2,255000,1,1,3,5,1,,34,44,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,2,,,,,10,,,,4341,9.93,75800,99,1422,1914,57,1
1897,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,2,1,1,2,2,2,165000,98.857,4.375,0.834,2,,,2174.02,,15,360,,,2,2,2,2,175000,1,1,3,5,1,,58,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,3,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,1
1898,2019,549300AQ3T62GXDU7D76,99999,WY,56037,56037971100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,31,1,2,2,2,415000,93,3.75,0.425,2,2721.5,,1157,,,360,,,2,2,2,2,445000,1,1,3,5,1,,120,37,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,3244,27.9,79700,113,984,1531,54,1
1899,2019,549300PBTV7FCWLSMM53,99999,WY,56037,56037971000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,1,2,1,1,2,2,2,265000,96.5,5.75,2.42,2,10176.79,,3892,2602,,360,,,2,2,2,2,265000,1,1,3,5,1,,102,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,3,,,,,10,,,,2118,13.93,79700,119,627,908,56,1
1900,2019,549300XAHXRVSRML8V19,99999,WY,56029,56029965100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,195000,80,4.875,,2,7199.22,,5827.22,393.22,,360,,,2,2,2,2,255000,1,1,3,5,1,,44,50%-60%,7,7,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,65-74,65-74,Yes,Yes,1,1,2,,,,,10,,,,5147,7.62,79700,101,1581,2199,32,1
1901,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,205000,95,3.625,0.2882,2,9094.19,,7224.08,5974.08,,360,,,2,2,2,2,215000,1,1,3,5,1,,85,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,1
1902,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,32,1,2,2,2,135000,74.056,3.125,0.247,2,3660.31,,2266.25,,333.25,180,,,2,2,2,2,185000,1,1,3,5,1,,62,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,2003,32.05,79700,89,571,932,63,1
1903,2019,549300AG64NHILB7ZP05,99999,WY,56041,56041975400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,2,32,1,2,2,2,165000,85,5.75,2.587,2,8977.84,,4084.54,2489.54,,360,,,2,2,2,2,195000,1,1,3,5,1,,100,48,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,7081,17.91,79700,61,1746,2654,40,1
1904,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025001700,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,31,1,2,2,2,265000,,3.375,-0.4445,2,1182.68,,1163.46,1163.46,,360,,,2,2,2,2,325000,1,1,3,5,1,,,,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,1
1905,2019,549300DD5QQUHO6PCH70,99999,WY,56015,56015957800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,215000,,4.875,0.285,2,439,,0,265,530,360,,,2,2,2,2,215000,1,1,3,5,1,,66,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,3174,19.72,79700,85,1058,1628,44,1
1906,2019,549300RFSMIRUODUVW59,16940,WY,56021,56021000700,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,71,2,3,1,1,2,2,2,385000,100,3.25,-0.779,2,1953.31,,0,,25,360,,,2,2,2,2,385000,1,1,3,5,1,,91,47,9,1,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4332,18.31,76700,89,742,1804,76,1
1907,2019,549300D214S3L7KZ0515,99999,WY,56013,56013000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,31,1,2,2,2,115000,46,3.375,0.5711,2,3305.25,,1970,,,180,,,2,2,2,2,265000,1,1,3,5,1,,86,20%-<30%,7,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,,2,2,1,,,,,10,,,,3496,4.81,79700,112,1071,1432,49,1
1908,2019,549300XCHJ481RPPSP63,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,1,1,1,1111,1111,1111,95000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,1,Exempt,181,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,35-44,No,No,1111,1111,1111,,,,,1111,,,,8158,9.81,76700,113,2682,3341,23,1
1909,2019,549300J3YLW53W0K4T67,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,71,2,3,1,1,2,2,2,265000,100,3.875,-0.132,2,10743.73,,2651.13,,,360,,,2,2,2,2,255000,1,1,3,5,1,,99,30%-<36%,2,9,1,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,25-34,25-34,No,No,2,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
1910,2019,549300QG83M0EX7VC434,16940,WY,56021,56021000501,,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,31,1,2,2,1,255000,47,5.1,,3,,,,,,120,,60,2,2,2,2,525000,1,3,3,5,24-May,,,,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,,,1,1,6,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,1
1911,2019,549300HW662MN1WU8550,99999,WY,56023,56023978100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,1,1,2,2,2,175000,91.946,3.875,0.02,2,3521.99,,2154.99,1159.99,80,360,,,2,2,2,2,195000,1,1,3,5,1,,57,36,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,2,1,2,,,,,10,,,,6053,6.2,79700,93,1656,2405,37,1
1912,2019,549300ZFJ1696ECS0S38,99999,WY,56031,56031959400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,1,1,1111,1111,1111,265000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,73,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1111,1111,1111,,,,,1111,,,,6496,9.9,79700,79,2153,3230,42,1
1913,2019,549300BX448ALT10FI43,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,3,1,1,2,2,2,285000,100,4.5,0.063,2,1292.37,,79.87,,,360,,,2,2,2,2,285000,1,1,3,5,1,,139,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
1914,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,85000,66.667,6,,3,,,,,,12,,,2,1,1,2,125000,1,3,3,5,1,,,,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,,,1,1,6,,,,,10,,,,4351,15.56,76700,104,1042,1504,40,1
