,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1536,99999,2,1,1,1,0,2,3,32,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,70,3,9,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,3,6919,3,79700,114,2321,3470,33,0
1537,16940,2,1,1,0,71,2,3,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,35,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5283,11,76700,138,1702,1910,19,1
1538,16940,2,1,1,1,71,2,3,32,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,46,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,6053,21,76700,96,1425,2501,56,1
1539,16940,2,1,1,2,6,2,3,32,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,63,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7965,17,76700,128,2462,3075,38,1
1540,99999,2,1,1,0,71,2,3,32,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,88,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,1
1541,16940,2,1,1,2,6,2,3,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,125,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7965,17,76700,128,2462,3075,38,1
1542,16220,0,1,1,2,6,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,128,8,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,3841,7,75800,131,1235,1220,43,1
1543,99999,0,1,1,0,1,2,1,32,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,80,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7081,17,79700,61,1746,2654,40,1
1544,99999,0,1,1,2,0,2,1,4,1,2,2,2,475000,3,2,2,2,2,1,1,3,5,123,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,3,9871,13,79700,127,2590,3489,15,0
1545,99999,4,1,1,0,0,2,1,4,2,2,1,2,85000,3,2,1,1,2,1,1,3,5,36,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,6987,19,79700,112,1446,2284,25,0
1546,16940,4,1,1,1,0,2,1,2,2,2,1,2,75000,3,2,2,2,2,1,3,3,5,1,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,4344,45,76700,64,922,2286,55,0
1547,99999,4,1,1,1,0,2,1,4,2,2,1,2,45000,3,2,1,2,2,1,1,3,5,49,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,3354,9,79700,97,952,1462,72,0
1548,99999,4,1,1,1,0,2,1,1,2,2,2,2,35000,3,2,2,2,2,1,2,3,5,1876,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,9,4830,7,79700,152,1268,3732,27,0
1549,16940,4,1,1,2,0,2,1,1,2,2,2,2,15000,3,2,2,2,2,1,1,3,5,18,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,3,6,1,4344,45,76700,64,922,2286,55,0
1550,16940,2,1,1,2,0,2,3,31,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,50,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,3,6,3,3717,36,76700,92,1006,1347,40,0
1551,16940,0,1,1,0,3,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,61,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4969,26,76700,110,1365,1907,33,1
1552,16940,2,1,1,2,2,2,3,1,1,2,2,2,475000,2,2,2,2,2,1,1,3,5,89,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5283,11,76700,138,1702,1910,19,1
1553,16940,0,1,1,2,1,2,1,31,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,91,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5283,11,76700,138,1702,1910,19,1
1554,99999,4,1,1,2,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,47,3,1,2,2,2,2,5,5,2,2,2,1,2,2,1,3,6,1,3523,6,79700,98,1044,2138,40,0
1555,16940,1,1,1,0,0,2,2,1,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,30,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,3,1,1,1866,18,76700,96,655,897,58,0
1556,16940,2,1,1,1,2,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,58,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
1557,0,0,1,1,0,0,2,1,1,1,2,2,2,65000,3,2,2,2,2,2,1,2,3,31,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,0,0,0,0,0,0,0,0
1558,16940,0,1,1,0,3,1,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,72,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,2631,22,76700,123,871,1330,72,1
1559,16940,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,63,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,1866,18,76700,96,655,897,58,1
1560,99999,3,1,1,0,2,2,4,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,50,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,7220,12,79700,96,1806,2713,30,1
1561,99999,1,1,1,1,2,2,2,32,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,91,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,2,1,10,7332,12,79700,99,2116,2464,17,1
1562,16940,2,1,1,2,2,2,3,1,1,2,2,1,265000,3,2,2,2,2,1,1,3,5,164,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6053,21,76700,96,1425,2501,56,1
1563,16940,0,1,1,2,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,2,3,5,216,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4332,18,76700,89,742,1804,76,1
1564,16940,1,1,1,0,0,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,63,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,1866,18,76700,96,655,897,58,1
1565,16940,4,0,1,1,9,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,56,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6053,21,76700,96,1425,2501,56,1
1566,16940,4,1,1,1,9,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,41,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4332,18,76700,89,742,1804,76,1
1567,16940,2,2,1,2,2,2,3,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,70,2,1,2,1,2,2,5,6,2,2,1,2,2,2,1,1,1,10,6174,32,76700,53,1515,2251,27,1
1568,16940,0,1,1,0,1,2,1,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,28,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,4344,45,76700,64,922,2286,55,1
1569,16940,2,1,1,2,2,2,3,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,50,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6053,21,76700,96,1425,2501,56,1
1570,16940,4,1,1,1,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,41,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,6,10,4344,45,76700,64,922,2286,55,0
1571,16940,1,1,1,2,0,2,2,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,18,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,3,1,1,4344,45,76700,64,922,2286,55,0
1572,16940,4,1,1,2,9,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,80,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4790,25,76700,72,1456,2042,33,1
1573,16940,1,1,1,0,9,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,38,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6053,21,76700,96,1425,2501,56,1
1574,16940,1,1,1,2,2,2,2,32,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,137,3,2,2,2,2,2,5,5,2,2,2,1,2,2,2,2,1,10,2497,15,76700,111,587,746,32,1
1575,16940,2,1,1,1,72,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,89,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8158,9,76700,113,2682,3341,23,1
1576,0,0,1,1,2,0,2,1,1,1,2,2,2,275000,3,2,2,2,2,1,2,3,5,158,8,8,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,6,0,0,0,0,0,0,0,0
1577,16940,2,1,1,1,2,2,3,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,57,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7965,17,76700,128,2462,3075,38,1
1578,16940,0,1,1,2,71,2,1,1,1,2,2,1,85000,3,2,2,2,2,1,3,3,5,156,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6174,32,76700,53,1515,2251,27,1
1579,16940,0,1,1,2,3,2,1,1,1,2,2,2,465000,2,2,2,2,2,1,1,3,5,110,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4237,5,76700,117,1459,1812,23,1
1580,16940,0,1,1,1,1,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,53,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
1581,99999,0,1,1,0,0,2,1,1,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,48,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,3,1,3,6987,19,79700,112,1446,2284,25,0
1582,16940,2,1,1,2,2,1,3,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,69,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8555,17,76700,111,2040,2810,38,1
1583,16940,0,2,1,2,6,2,1,32,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,168,1,3,2,1,2,2,5,5,2,2,1,2,2,2,2,2,1,10,5283,11,76700,138,1702,1910,19,1
1584,16940,0,1,1,2,3,2,1,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,184,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,1
1585,16940,2,1,1,1,2,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,77,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7965,17,76700,128,2462,3075,38,1
1586,16940,2,2,1,2,2,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,77,3,3,2,1,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3717,36,76700,92,1006,1347,40,1
1587,16940,1,1,1,0,0,2,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,54,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7965,17,76700,128,2462,3075,38,1
1588,16940,1,1,1,2,0,2,2,1,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,78,1,2,2,2,2,2,5,5,2,2,2,1,2,2,1,3,1,1,8158,9,76700,113,2682,3341,23,0
1589,16940,0,1,1,1,0,2,1,1,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,41,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,10,4344,45,76700,64,922,2286,55,0
1590,99999,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,48,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,3,6,3,6987,19,79700,112,1446,2284,25,0
1591,16940,1,1,1,0,2,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,87,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4332,18,76700,89,742,1804,76,1
1592,16940,0,1,1,1,1,2,1,31,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,115,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,7965,17,76700,128,2462,3075,38,1
1593,16940,1,1,1,1,2,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,44,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4332,18,76700,89,742,1804,76,1
1594,16220,0,1,1,1,1,2,1,1,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,130,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6565,8,75800,111,1758,2431,25,1
1595,16940,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,1,2,1,1,3,5,30,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,3,6,1,1866,18,76700,96,655,897,58,0
1596,99999,0,1,1,2,0,2,1,31,1,2,2,2,235000,3,2,2,2,2,1,2,3,5,65,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,1,4184,12,79700,110,1030,2264,25,0
1597,99999,0,1,1,2,0,2,1,32,1,2,2,2,975000,3,2,2,2,2,1,1,3,5,176,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,1,7099,29,79700,131,1731,3539,26,0
1598,16940,0,1,1,1,0,2,1,31,1,2,2,2,95000,3,2,2,2,2,1,2,3,5,74,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4351,15,76700,104,1042,1504,40,1
1599,99999,4,1,1,1,0,2,1,4,2,2,2,2,55000,3,2,2,2,2,1,1,3,5,101,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,4537,3,79700,108,1418,2218,31,0
1600,99999,0,1,1,1,71,2,1,4,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,87,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,2566,23,79700,92,799,1077,41,1
1601,99999,0,1,1,1,71,2,1,31,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,186,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5933,11,79700,122,1634,3517,22,1
1602,16940,0,1,1,1,0,2,1,31,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,38,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,3,8158,9,76700,113,2682,3341,23,0
1603,99999,0,1,1,1,71,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,166,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,1832,3,79700,89,687,897,44,1
1604,99999,0,1,1,2,71,2,1,1,1,1111,1111,1111,155000,2,1111,1111,1111,1111,1,1,1111,1111,68,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,10,6223,13,79700,91,1745,2614,47,1
1605,16940,0,1,1,1,6,2,1,1,1,1111,1111,1111,345000,2,1111,1111,1111,1111,1,1,1111,1111,113,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,8158,9,76700,113,2682,3341,23,1
1606,99999,0,1,1,1,0,2,1,1,1,2,2,2,375000,3,2,2,2,2,1,1,3,5,250,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
1607,99999,2,1,1,1,71,2,3,32,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,36,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3496,4,79700,112,1071,1432,49,1
1608,16940,2,0,1,1,0,2,3,32,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,46,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,2,1,6053,21,76700,96,1425,2501,56,0
1609,16940,0,1,1,0,0,2,1,31,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,17,2,9,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,3717,36,76700,92,1006,1347,40,0
1610,16940,0,0,1,0,0,2,1,1,1,2,2,2,75000,3,2,2,2,2,2,1,1,1,32,3,9,1,5,1,4,5,8,1,4,2,5,1,4,1,1,1,4,4344,45,76700,64,922,2286,55,0
1611,16940,4,1,1,0,0,2,1,31,2,2,2,2,85000,3,2,2,2,2,1,1,3,5,132,2,9,2,5,1,4,5,8,1,4,2,5,1,4,1,3,6,4,5283,11,76700,138,1702,1910,19,0
1612,16940,0,0,1,0,0,2,1,1,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,59,2,9,1,5,1,4,5,8,1,4,2,5,1,4,1,3,6,4,6174,32,76700,53,1515,2251,27,0
1613,16940,0,1,1,2,0,2,1,32,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,114,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,4969,26,76700,110,1365,1907,33,0
1614,99999,0,1,1,0,0,2,1,1,1,2,2,2,65000,2,2,2,2,2,1,1,3,5,15,2,9,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6253,18,79700,107,1174,1907,22,1
1615,16940,0,2,1,2,9,2,1,31,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,60,2,9,2,1,1,1,5,5,1,1,2,1,1,1,1,1,1,10,4969,26,76700,110,1365,1907,33,1
1616,16940,0,1,1,2,9,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,113,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4686,12,76700,152,1751,1966,36,1
1617,16940,0,1,1,2,9,2,1,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,65,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4686,12,76700,152,1751,1966,36,1
1618,16940,0,1,1,2,0,2,1,31,1,2,2,1,65000,3,2,2,2,2,1,3,3,5,59,9,9,2,2,1,1,5,5,1,1,1,2,1,1,1,1,1,10,6053,21,76700,96,1425,2501,56,1
1619,99999,0,1,1,1,0,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,120,2,9,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6187,5,79700,99,1965,2799,40,1
1620,16940,0,1,1,2,0,2,1,32,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,104,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2497,15,76700,111,587,746,32,0
1621,16940,0,1,1,0,0,2,1,32,1,2,2,2,75000,2,2,2,2,2,1,1,3,5,63,2,9,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
1622,99999,0,1,1,2,0,2,1,1,1,2,2,1,125000,3,2,2,1,2,1,3,3,5,141,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3852,15,79700,75,420,1381,76,1
1623,16940,0,1,1,2,0,2,1,32,1,2,2,1,145000,3,2,2,1,2,1,3,3,5,76,3,9,2,2,1,1,5,5,1,1,1,2,1,1,1,1,1,10,8555,17,76700,111,2040,2810,38,1
1624,16940,0,1,1,2,0,2,1,32,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,85,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2497,15,76700,111,587,746,32,1
1625,16940,0,1,1,2,0,2,1,32,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,41,1,9,2,2,1,1,5,5,1,1,1,2,1,1,1,1,1,10,1866,18,76700,96,655,897,58,1
1626,99999,0,1,1,2,0,2,1,31,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,45,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5678,10,79700,78,1565,2256,46,0
1627,99999,0,0,1,0,0,2,1,32,1,2,2,2,295000,3,2,2,2,2,1,1,3,5,57,2,9,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6253,18,79700,107,1174,1907,22,0
1628,16940,0,1,1,0,9,2,1,31,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,41,1,9,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3273,29,76700,55,621,1617,76,1
1629,16940,0,1,1,2,0,2,1,1,1,2,2,2,155000,3,2,2,2,2,1,2,3,5,436,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4344,45,76700,64,922,2286,55,1
1630,16940,0,0,1,0,0,2,1,1,1,2,2,1,305000,3,2,2,1,2,1,3,3,5,62,1,9,1,5,2,4,5,8,2,4,2,5,2,4,2,1,1,10,7965,17,76700,128,2462,3075,38,0
1631,16940,0,1,1,2,0,2,1,31,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,61,3,9,2,2,1,1,5,5,1,1,1,2,1,1,1,1,1,10,8555,17,76700,111,2040,2810,38,1
1632,16940,0,1,1,2,0,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,124,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3273,29,76700,55,621,1617,76,1
1633,16940,0,1,1,1,0,2,1,32,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,74,3,9,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6053,21,76700,96,1425,2501,56,1
1634,16940,0,1,1,1,0,2,1,31,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,30,3,9,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4969,26,76700,110,1365,1907,33,1
1635,16940,0,1,1,2,0,2,1,32,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,80,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,6,4237,5,76700,117,1459,1812,23,0
1636,16940,0,1,1,2,0,2,1,31,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,113,2,2,2,2,1,1,5,5,1,1,2,1,1,1,1,1,6,10,4237,5,76700,117,1459,1812,23,1
1637,16940,4,1,1,1,0,2,1,4,2,2,2,2,15000,3,2,2,2,2,1,1,3,5,60,2,9,2,5,1,4,5,8,1,4,1,5,1,4,1,2,6,3,4916,19,76700,58,1317,1878,27,0
1638,16940,4,1,1,2,0,2,1,4,2,2,2,2,35000,3,2,2,2,2,1,1,3,5,118,2,2,2,2,1,1,5,5,1,1,1,2,1,1,1,3,6,10,4969,26,76700,110,1365,1907,33,0
1639,16940,4,1,1,2,0,2,1,31,2,2,2,2,105000,2,2,2,2,2,1,1,3,5,394,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7965,17,76700,128,2462,3075,38,1
1640,16940,4,1,1,2,0,2,1,2,2,2,1,2,55000,2,2,2,2,2,1,1,3,5,141,2,2,2,2,1,1,5,5,1,1,1,2,1,1,1,1,6,10,4969,26,76700,110,1365,1907,33,1
1641,16940,4,2,2,2,0,2,1,2,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,106,2,2,1,2,1,1,5,3,1,1,1,2,1,1,1,3,6,4,8158,9,76700,113,2682,3341,23,0
1642,99999,4,1,1,0,0,2,1,2,2,2,2,2,55000,3,2,2,2,2,1,1,3,5,38,2,9,2,5,1,4,5,8,1,4,2,5,1,4,1,3,6,1,6253,18,79700,107,1174,1907,22,0
1643,16940,4,1,1,2,0,2,1,2,2,2,2,2,25000,2,2,2,2,2,1,1,3,5,164,2,2,2,2,1,1,5,5,1,1,1,2,1,1,1,1,6,10,4916,19,76700,58,1317,1878,27,1
1644,16940,0,1,0,1,0,2,1,4,1,2,1,2,45000,2,2,2,2,2,1,1,3,5,51,2,9,2,5,1,4,3,8,1,4,1,5,1,4,1,1,6,10,8555,17,76700,111,2040,2810,38,1
1645,16940,4,1,1,2,0,2,1,4,2,2,1,2,15000,3,2,2,2,2,1,1,3,5,167,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,3,6,4,4790,25,76700,72,1456,2042,33,0
1646,99999,0,1,1,2,0,2,1,31,1,2,1,2,105000,2,2,2,2,2,1,1,3,5,161,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4136,35,79700,99,1253,1944,60,1
1647,16940,4,0,1,1,0,2,1,4,2,2,2,2,25000,3,2,2,2,2,1,1,3,5,110,2,9,1,5,1,4,5,8,1,4,1,5,1,4,1,3,6,4,4344,45,76700,64,922,2286,55,0
1648,16940,4,1,1,2,0,2,1,31,2,2,2,2,85000,2,2,2,2,2,1,1,3,5,313,2,2,2,2,2,1,5,5,2,1,1,2,2,1,1,1,6,10,4237,5,76700,117,1459,1812,23,1
1649,16940,0,1,1,1,0,2,1,2,1,2,2,2,55000,3,2,2,2,2,1,1,3,5,45,2,9,2,5,2,4,5,8,2,4,1,5,1,4,1,3,6,3,4344,45,76700,64,922,2286,55,0
1650,16940,4,1,1,1,0,2,1,31,2,2,2,2,45000,3,2,2,2,2,1,1,3,5,23,2,9,2,5,1,4,5,8,1,4,1,5,1,4,1,3,6,4,8158,9,76700,113,2682,3341,23,0
1651,16940,4,1,1,1,0,2,1,4,2,2,1,2,25000,3,2,2,2,2,1,3,3,5,77,2,9,2,5,1,4,5,8,1,4,1,5,1,4,1,3,6,1,4969,26,76700,110,1365,1907,33,0
1652,16940,0,1,1,1,0,2,1,2,1,2,2,2,45000,3,2,2,2,2,1,1,3,5,37,2,9,2,5,2,4,5,8,2,4,1,5,2,4,1,3,6,4,4332,18,76700,89,742,1804,76,0
1653,16940,0,1,1,1,0,2,1,4,1,2,2,2,45000,3,2,2,2,2,1,1,3,5,45,2,9,2,5,1,4,5,8,1,4,1,5,2,4,1,3,6,3,4344,45,76700,64,922,2286,55,0
1654,16940,4,1,1,2,0,2,1,31,2,2,2,2,75000,2,2,2,2,2,1,1,3,5,89,2,2,2,2,2,2,5,5,1,2,1,2,2,2,1,1,6,10,8555,17,76700,111,2040,2810,38,1
1655,16940,0,1,1,2,0,2,1,2,1,2,1,2,55000,3,2,2,2,2,1,3,3,5,150,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2631,22,76700,123,871,1330,72,1
1656,16940,4,1,1,2,0,2,1,31,2,2,1,2,75000,2,2,2,2,2,1,1,3,5,74,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,2497,15,76700,111,587,746,32,1
1657,16940,4,0,1,0,0,2,1,2,2,2,1,2,25000,2,2,2,2,2,1,1,3,5,63,2,9,1,5,1,4,5,8,1,4,2,5,1,4,1,1,6,10,4969,26,76700,110,1365,1907,33,1
1658,99999,0,1,1,0,0,2,1,4,1,2,1,2,125000,3,2,2,2,2,1,1,3,5,300,2,9,2,5,1,4,5,8,1,4,2,5,1,4,1,3,6,4,1832,3,79700,89,687,897,44,0
1659,16940,0,1,1,1,0,2,1,31,1,2,2,2,155000,3,2,2,2,2,2,1,1,1,75,2,9,2,5,2,4,5,8,2,4,1,5,2,4,1,3,6,4,3717,36,76700,92,1006,1347,40,0
