,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2044,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,415000,95,3.75,0.284,2,7652.75,,5227.69,,4113.5,360,,,2,2,2,2,435000,1,1,3,5,1,,125,43,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,2,1,1,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
2045,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000401,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,3,1,1,2,2,2,305000,88.228,3.5,-0.416,2,4924.25,,0,,,360,,,2,2,2,2,345000,1,1,3,5,1,,67,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,0
2046,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962800,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,2,2,2,2,15000,101.773,3.25,-0.022,2,,,100,,,120,,,2,2,2,2,205000,1,1,3,5,1,,54,42,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,2,1,6,,,,,10,,,,3570,17.2,79700,87,815,1289,24,0
2047,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,345000,77.422,3.75,0.234,2,4026,,2259.5,,,180,,,2,2,2,2,445000,1,1,3,5,1,,274,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,0
2048,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,195000,73.333,3,-0.062,2,5008.32,,3075,,1485,180,,,2,2,2,2,275000,1,1,3,5,1,,147,<20%,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,2,1,1,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
2049,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,31,1,2,2,2,85000,74.756,3.125,0.174,2,2880.22,,1417.5,,303.75,180,,,2,2,2,2,155000,1,1,3,5,1,,94,30%-<36%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,1,1,,,,,10,,,,4458,6.48,79700,88,976,1856,64,0
2050,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,71,2,1,1,1,2,2,2,385000,94.998,3.75,0.539,2,6517.4,,4392.4,,,360,,,2,2,2,2,405000,1,1,3,5,1,,117,37,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,0
2051,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,195000,95,3.625,0.166,2,5258.76,,3034.38,,1460.63,360,,,2,2,2,2,205000,1,1,3,5,1,,203,30%-<36%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,<25,45-54,No,No,2,1,1,,,,,10,,,,3509,13.19,79700,94,1099,1535,37,0
2052,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,2,1,1,2,2,2,235000,98.184,3.125,0.435,2,8830.22,,2860.9,,,360,,,2,2,2,2,245000,1,1,3,5,1,,49,30%-<36%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,3,,,,,10,,,,1866,18.17,76700,96,655,897,58,0
2053,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,15000,102.835,,,2,,,0,,,360,,,2,2,2,1,215000,1,1,3,5,1,,69,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,6,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,0
2054,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,2,1,4,1,2,2,2,155000,26,3.875,0.101,2,2621.25,,1325,,,360,,,2,2,2,2,605000,1,1,3,5,1,,52,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,5283,11.75,76700,138,1702,1910,19,0
2055,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,31,1,2,2,2,185000,73.469,4,0.029,2,4539.06,,3075,,,360,,,2,2,2,2,245000,1,1,3,5,1,,61,42,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,6253,18.38,79700,107,1174,1907,22,0
2056,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,100.522,3.625,0.215,2,,,48.25,,,120,,,2,2,2,2,135000,1,1,3,5,1,,62,38,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,6,,,,,10,,,,2343,19.04,79700,40,236,871,28,0
2057,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,2,1,1,2,2,2,245000,98.188,2.875,0.197,2,9358.82,,3085.14,,920.15,360,,,2,2,2,2,245000,1,1,3,5,1,,87,30%-<36%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,2,1,3,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
2058,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,31,1,2,2,2,225000,82.353,3,-0.034,2,4430,,2505,,185,180,,,2,2,2,2,275000,1,1,3,5,1,,86,40,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,2686,11.24,75800,70,541,1059,40,0
2059,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,235000,94.996,3.625,0.176,2,4363.9,,2872.4,,,360,,,2,2,2,2,245000,1,1,3,5,1,,60,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,0
2060,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,225000,93.658,3.75,0.213,2,4420,,2760,,,360,,,2,2,2,2,235000,1,1,3,5,1,,65,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4791,12.94,75800,93,1272,1750,48,0
2061,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,395000,80,3.75,0.012,2,6594,,4407,,,180,,,2,2,2,2,485000,1,1,3,5,1,,100,39,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,0
2062,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,1,2,2,2,145000,102.309,3.625,0.199,2,,,2338.95,,,360,,,2,2,2,2,155000,1,1,3,5,1,,50,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,2,1,1,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
2063,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,325000,94.997,3.5,0.124,2,5689.4,,3774.9,,,360,,,2,2,2,2,345000,1,1,3,5,1,,104,41,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,2631,22.23,76700,123,871,1330,72,0
2064,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000900,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,2,2,2,2,5000,101.015,,,2,,,0,,,360,,,2,2,2,1,225000,1,1,3,5,1,,53,45,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,2631,22.23,76700,123,871,1330,72,0
2065,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,2,1,1,1,2,2,2,195000,94.995,3.75,0.274,2,4142.45,,2538.95,,,360,,,2,2,2,2,205000,1,1,3,5,1,,80,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,0
2066,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,101.994,,,2,,,0,,,360,,,2,2,2,1,175000,1,1,3,5,1,,56,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,1,1,6,,,,,10,,,,4592,37.57,75800,47,859,1662,59,0
2067,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,3,1,1,2,2,2,305000,103.296,3.375,-0.666,2,11167.56,,17.89,,95,360,,,2,2,2,2,305000,1,1,3,5,1,,57,44,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,0
2068,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,275000,88.279,3.625,0.131,2,3859.75,,2584.25,,,360,,,2,2,2,2,305000,1,1,3,5,1,,73,44,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,0
2069,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,9,2,2,1,1,2,2,2,165000,103.764,3.625,0.627,2,,,2259.7,,,360,,,2,2,2,2,175000,1,1,3,5,1,,57,30%-<36%,3,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,3,,,,,10,,,,3570,17.2,79700,87,815,1289,24,0
2070,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,245000,71.347,3.375,-0.162,2,4858,,3035,,,360,,,2,2,2,2,345000,1,1,3,5,1,,122,20%-<30%,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,1,,,,,10,,,,4791,12.94,75800,93,1272,1750,48,0
2071,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,105000,95,4.375,0.812,2,3041.5,,1637.5,,,360,,,2,2,2,2,115000,1,1,3,5,1,,71,38,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,<25,45-54,No,No,1,1,1,,,,,10,,,,4458,6.48,79700,88,976,1856,64,0
2072,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,6,2,3,31,1,2,2,2,225000,86.1,3.25,-0.43,2,1134,,0,,,360,,,2,2,2,2,255000,1,1,3,5,1,,119,30%-<36%,2,10,1,12,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,0
2073,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,145000,95,3.75,0.487,2,4661.56,,2702.5,,926.25,360,,,2,2,2,2,155000,1,1,3,5,1,,38,37,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,4422,22.05,75800,89,954,1712,72,0
2074,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,2,2,2,2,5000,100.592,3.25,0.002,2,,,62.5,,,120,,,2,2,2,2,175000,1,1,3,5,1,,45,44,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,2,1,6,,,,,10,,,,2343,19.04,79700,40,236,871,28,0
2075,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000901,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,2,1,1,2,2,2,145000,101.25,3.375,0.653,2,,,2016.62,,,360,,,2,2,2,2,155000,1,1,3,5,1,,50,42,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,1,1,3,,,,,10,,,,4791,12.94,75800,93,1272,1750,48,0
2076,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,285000,80,3.75,0.143,2,5014.5,,3385,,,360,,,2,2,2,2,355000,1,1,3,5,1,,80,20%-<30%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,4916,19.3,76700,58,1317,1878,27,0
2077,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,325000,94.997,4,0.815,2,5688.45,,3773.95,,,360,,,2,2,2,2,335000,1,1,3,5,1,,99,42,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,0
2078,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,2,1,1,1,2,2,2,275000,65.035,4.375,0.005,2,5037.5,,3235,,,360,,,2,2,2,2,425000,1,1,3,5,1,,47,45,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,0
2079,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,2,1,1,1,2,2,2,215000,80,3.49,-0.208,2,5677.06,,3500,,2120,360,,,2,2,2,2,265000,1,1,3,5,1,,65,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,2,1,1,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
2080,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,1,2,2,2,235000,101.167,4.875,0.912,2,,,3178,,,360,,,2,2,2,2,245000,1,1,3,5,1,,53,36,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,,2,1,1,,,,,10,,,,4332,18.31,76700,89,742,1804,76,0
2081,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,2,2,2,2,5000,101.85,,,2,,,0,,,360,,,2,2,2,1,175000,1,1,3,5,1,,50,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,6,,,,,10,,,,4592,37.57,75800,47,859,1662,59,0
2082,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,2,1,1,1,2,2,2,225000,80,4.875,0.217,2,5381.22,,3350,,,360,,,2,2,2,2,285000,1,1,3,5,1,,110,30%-<36%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,35-44,25-34,No,No,2,1,1,,,,,10,,,,6253,18.38,79700,107,1174,1907,22,0
2083,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001401,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,3,1,1,2,2,2,275000,101.825,3.875,-0.459,2,5120,,0,,,360,,,2,2,2,2,265000,1,1,3,5,1,,70,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4351,15.56,76700,104,1042,1504,40,0
2084,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001602,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,2,1,1,2,2,2,305000,98.189,4.25,0.905,2,10955.72,,3533.08,,,360,,,2,2,2,2,315000,1,1,3,5,1,,163,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,6565,8.73,75800,111,1758,2431,25,0
2085,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,325000,80,3.75,0.092,2,6926.82,,4680,,1224,360,,,2,2,2,2,405000,1,1,3,5,1,,64,48,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,2,1,1,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
2086,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,255000,80,5.5,0.79,2,3649,,2371,,,360,,,2,2,2,2,325000,1,1,3,5,1,,114,39,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,6087,10.51,75800,100,1851,2487,33,0
2087,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,31,1,2,2,2,295000,80,4,0.045,2,2831.25,,2025,,,360,,,2,2,2,2,375000,1,1,3,5,1,,125,20%-<30%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5283,11.75,76700,138,1702,1910,19,0
2088,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,125000,95,3.75,0.371,2,3865.38,,2142.56,,771.28,360,,,2,2,2,2,125000,1,1,3,5,1,,74,20%-<30%,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,55-64,No,No,2,1,1,,,,,10,,,,4458,6.48,79700,88,976,1856,64,0
2089,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,215000,75,4.75,0.092,2,4172.5,,2545,,,360,,,2,2,2,2,285000,1,1,3,5,1,,74,30%-<36%,3,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,0
2090,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000401,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,2,1,1,2,2,2,245000,91.571,4.125,1.165,2,8961.25,,2974,,,360,,,2,2,2,2,265000,1,1,3,5,1,,92,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,3,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,0
2091,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,3,31,1,2,2,2,285000,,3.125,-0.552,2,590,,0,,5,360,,,2,2,2,2,,1,1,3,5,1,,,,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,0
2092,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,2,1,1,2,2,2,225000,100.95,3.375,0.698,2,,,2725.8,,,360,,,2,2,2,2,225000,1,1,3,5,1,,66,38,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1,1,3,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,0
2093,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,195000,88.864,3.5,0.016,2,5432.31,,3293.75,,,360,,,2,2,2,2,225000,1,1,3,5,1,,48,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,4458,6.48,79700,88,976,1856,64,0
2094,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,295000,79.997,4.625,0.601,2,5306.4,,3464.9,,,360,,,2,2,2,2,365000,1,1,3,5,1,,68,39,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,0
2095,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021002000,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,3,1,1,2,2,2,495000,103.298,3.25,-0.575,2,18199.73,,0,,600,360,,,2,2,2,2,475000,1,1,3,5,1,,120,20%-<30%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,0
